ID	en	et	zh	bp	ru	de	jp	it	es	uk	idn
int8	How many years have you been doing your current job?	Mitu aastat olete oma praegust tööd teinud?	您从事当前工作多少年了？	Há quanto tempo você trabalha no emprego que esta atualmente?	Сколько лет вы работаете на текущей должности?	Wie viele Jahre sind Sie schon in Ihrem aktuellen Beruf?	現在のご職業を初めて何年目ですか。	Da quanti anni svolgi il tuo attuale lavoro?	¿Cuántos años llevas en tu trabajo actual?	Скільки років ви займаєте свою теперішню посаду?	Berapa tahun Anda melakukan pekerjaan Anda saat ini?
int81	Less than a year	Vähem kui aasta	少于一年	Menos de um ano	Менее года	Weniger als ein Jahr	1年未満	Meno di un anno	Menos de un año	Менше одного року	Kurang dari setahun
int82	One to two years	Üks kuni kaks aastat	一到两年	Entre um e dois anos	От одного до двух лет	Ein bis zwei Jahre	1~2年	Da uno a due anni	De uno a dos años	Від одного до двох років	Satu hingga dua tahun
int83	Up to five years	Kuni viis aastat	二到五年	Até cinco anos	До пяти лет	Bis zu fünf Jahre	5年以下	Fino a cinque anni	Hasta cinco años	До п'яти років	Hingga lima tahun
int84	Up to ten years	Kuni kümme aastat	五到十年	Até dez anos	До десяти лет	Bis zu zehn Jahre	10年以下	Fino a dieci anni	Hasta diez años	До десяти років	Hingga sepuluh tahun
int85	More than ten years	Üle kümne aasta	超过十年	Mais de dez anos	Более десяти лет	Mehr als zehn Jahre	10年より長い	Più di dieci anni	Más de diez años	Понад десять років	Lebih dari sepuluh tahun
dismiss	Close	Sulgege	关闭	Fechar	Закрыть	Schließen	閉じる	Chiudi	Cerrar	Закрити	Tutup
about	About the app	Loe lähemalt	关于应用	Sobre o aplicativo	О приложении	Über die App	アプリについて	Informazioni sull'app	Acerca de la app	Про цей застосунок	Tentang aplikasi
trait	Trait	Omadus	性格特质	Traço	Черта	Eigenschaft	特性	Tratto	Rasgo	Риса характеру	Karakteristik
score	Score	Skoor	评分	Escore	Результат	Punktzahl	スコア	Punteggio	Puntuación	Рахунок	Skor
resfb	Does it make sense?	Kas tundub loogiline?	您认为结果是否合理？	Faz sentido?	Кажется логичным?	Macht das Sinn?	ご納得いただけましたか？	Ha senso?	¿Tiene sentido?	Чи має це сенс?	Apakah hasilnya masuk akal?
