code	en	et	zh	bp	ru	de
2434	ICT presales engineer	IKT müügieelse nõustamise spetsialist	信息通信技术售前工程师	Engenheiro de pré-venda de produtos de informática/Engenheira de pré-venda de produtos de informática	Специалист по предпродажной подготовке ИКТ	IKT-Vorverkaufsingenieur/IKT-Vorverkaufsingenieurin
1221	motor vehicle aftersales manager	mootorsõidukite müügijärgsete teenuste juht	汽车售后经理	Diretor de serviços pós-venda — retalho automóvel/Diretora de serviços pós-venda — retalho automóvel	Менеджер по послепродажному обслуживанию автотранспортных средств	Kundendienstleiter Kraftfahrzeuge/Kundendienstleiterin Kraftfahrzeuge
7223	plasma cutting machine operator	plasmalõikusmasina operaator	等离子切割机操作员	Operador de máquina de corte por jato de plasma/Operadora de máquina de corte por jato de plasma	Оператор станка плазменной резки	Maschinenbediener für Plasmaschneideanlage/Maschinenbedienerin für Plasmaschneideanlage
8156	cutting machine operator	lõikemasina operaator	切割机操作员	Operador de máquinas de corte de calçado/Operadora de máquinas de corte de calçado	Оператор раскройного оборудования (изготовление обуви)	Oberlederzurichter/Oberlederzurichterin
3131	fossil-fuel power plant operator	fossiilkütuseelektrijaama operaator	化石燃料发电厂操作员	Operador de instalações de produção de energia a partir de combustíveis fósseis	Оператор электростанции на ископаемом топливе	Steuerer von mit fossilen Brennstoffen betriebenen Kraftwerken/Steuerin von mit fossilen Brennstoffen betriebenen Kraftwerken
3119	textile chemical quality technician	tekstiili keemilise kvaliteedi tehnik	纺织化学品质量技术员	Técnico de qualidade química dos têxteis/Técnica de qualidade química dos têxteis	Технолог по контролю химического качества текстиля	Chemietechniker Textilqualität/Chemietechnikerin Textilqualität
3122	precision mechanics supervisor	täppismehaanika töödejuhataja	精密机械主管	Supervisor de mecânica de precisão/Supervisora de mecânica de precisão	Начальник производства прецизионных приборов	Produktionsleiter Feinwerkmechanik/Produktionsleiterin Feinwerkmechanik
2144	welding engineer	keevitusinsener	焊接工程师	Engenheiro de soldadura/Engenheira de soldadura	Инженер по сварке	Ingenieur Schweißtechnik/Ingenieurin Schweißtechnik
8156	lasting machine operator	vormimismasina operaator	鞋底成型机操作员	Operador de máquinas de montagem de calçado/Operadora de máquinas de montagem de calçado	Оператор формовочной машины	Zwicker/Zwickerin
3259	anaesthetic technician	anestesist	麻醉技术员	Técnico de anestesia/Técnica de anestesia	Ассистент анестезиолога	Anästhesietechnischer Assistent/Anästhesietechnische Assistentin
8160	sauce production operator	kastmevalmistaja	酱料生产操作员	Operador de máquinas de produção de molhos/Operadora de máquinas de produção de molhos	Оператор линии по приготовлению соусов	Saucenmacher/Saucenmacherin
2131	biophysicist	biofüüsik	生物物理学家	Biofisico/Biofísica	Биофизик	Biophysiker/Biophysikerin
3324	wholesale merchant in household goods	kodutarvete hulgikaupleja	家居用品批发商	Comerciante grossista de artigos para o lar	Оптовый торговец бытовыми товарами	Großhändler für Haushaltswaren/Großhändlerin für Haushaltswaren
1324	import export manager in hardware, plumbing and heating equipment and supplies	rauakaupade, veevarustus- ja kütteseadmete ning -tarvikute impordi ja ekspordi juht	五金、管道和供暖设备及用品进出口经理	Diretor de importação e exportação de sistemas combinados de aquecimento de água e calefação/Diretora de importação e exportação de sistemas combinados de aquecimento de água e calefação	Менеджер по импорту и экспорту деталей, сантехнического и отопительного оборудования и материалов	Import-/Exportmanager für Eisenwaren, Sanitär- und Heizungsanlagen und -zubehör/Import-/Exportmanagerin für Eisenwaren, Sanitär- und Heizungsanlagen und -zubehör
8341	land-based machinery supervisor	põllumajandusmasinate töödejuhataja	陆上机械主管	Supervisor de máquinas agrícolas/Supervisora de máquinas agrícolas	Руководитель по наземной сельскохозяйственной технике	Maschinenaufseher (Landwirtschaft)/Maschinenaufseherin (Landwirtschaft)
2114	mine geologist	kaevanduse geoloog	矿山地质学家	Geólogo de minas/Geóloga de minas	Горный геолог	Geologe im Bereich Montangeologie/Geologin im Bereich Montangeologie
8183	cigar brander	sigarite kaubamärgistuse operaator	雪茄烙印师	Técnico de gravação de charutos/Técnica de gravação de charutos	Оператор по нанесению торговой марки на сигары	Zigarrenproduktionsmitarbeiter/Zigarrenproduktionsmitarbeiterin
7212	solderer	jootja	焊接工	Soldador por brasagem/Soldadora por brasagem	Паяльщик	Löter/Löterin
8212	dental instrument assembler	hambaraviseadmete koostaja	牙科器械装配工	Montador de instrumentos odontológicos/Montadora de instrumentos odontológicos	Сборщик стоматологических инструментов	Dentalchirurgiemechaniker/Dentalchirurgiemechanikerin
3152	officer of the watch	vahiohvitser	船舶值班官	oficial de quarto de navegação	Вахтовый офицер	Wachoffizier/Wachoffizierin
2320	hospitality vocational teacher	hotelliteeninduse eriala kutseõpetaja	酒店职业教育教师	Formador de cursos profissionais na área da hotelaria/Formadora de cursos profissionais na área da hotelaria	Преподаватель гостиничного дела учреждения профессионально-технического образования	Lehrkraft im Bereich Hotel- und Gastgewerbe
5153	building caretaker	majahoidja	建筑管理员	Porteiro de edifícios/Porteira de edifícios	Вахтер	Hauswart/Hauswartin
7532	wearing apparel patternmaker	rõivaste modelleerija	服装打版师	Modelista de vestuário de confeção	Модельщик, одежда	Schnitt-, Entwurfs- und Fertigungsmodelleur/Schnitt-, Entwurfs- und Fertigungsdirektrice
8219	ammunition assembler	laskemoonakoostaja	弹药装配员	Montador de munições/Montadora de munições	Сборщик боеприпасов	Montagearbeiter für Munition/Montagearbeiterin für Munition
7223	engraving machine operator	graveerimismasina operaator	雕刻机操作员	Operador de máquina de gravar/Operadora de máquina de gravar	Оператор гравировального станка	CNC-Graveur/CNC-Graveurin
3111	radiation protection technician	kiirguskaitsetehnik	辐射防护技术员	Técnico de proteção radiológica/Técnica de proteção radiológica	Техник по радиационной защите	Strahlenschutztechniker/Strahlenschutztechnikerin
2120	gambling games developer	hasartmängude arendaja	赌博游戏开发员	programador de jogos de azar /programadora de jogos de azar	Разработчик азартных игр	Entwickler von Glücksspielen/Entwicklerin von Glücksspielen
2635	consultant social worker	sotsiaaltöö nõunik	社工顾问	Consultor na área da ação social/Consultora na área da ação social	Социальный работник-консультант	Berater im Bereich Sozialarbeit/Beraterin im Bereich Sozialarbeit
4322	machinery assembly coordinator	seadmekooste koordinaator	机械装配协调员	Coordenador de montagem de máquinas/Coordenadora de montagem de máquinas	Координатор процесса сборки машинного оборудования	Material- und Produktionskoordinator im Maschinenbau/Material- und Produktionskoordinatorin im Maschinenbau
2653	choreographer	koreograaf	编舞师	Coreógrafo/Coreógrafa	Хореограф	Choreograf/Choreografin
7223	spark erosion machine operator	sädetöötlusmasina operaator	电火花腐蚀机操作员	Operador de máquina de corte por eletroerosão /Operadora de máquina de corte por eletroerosão	Оператор электроэрозионного станка	Maschinenbediener für Funkenerodiermaschine/Maschinenbedienerin für Funkenerodiermaschine
8152	knitting textile technician	silmuskudumistehnik	针织纺织技术员	Técnico de tricotagem têxtil/Técnica de tricotagem têxtil	Техник по вязанию текстиля	Strickmaschineneinrichter/Strickmaschineneinrichterin
3123	tiling supervisor	plaatijate töödejuhataja	瓷砖铺设主管	Supervisor de revestimento/Supervisora de revestimento	Инспектор по контролю качества укладки плитки	Polier Fliesen-, Platten- und Mosaiklegearbeiten/Polierin Fliesen-, Platten- und Mosaiklegearbeiten
2413	mergers and acquisitions analyst	ühinemis- ja ostutehingute analüütik	并购分析师	Analista especialista em fusões e aquisições	Аналитик по операциям слияния и поглощения	Mergers-and-Acquisitions-Analyst/Mergers-and-Acquisitions-Analystin
8350	fisheries deckhand	kalalaeva madrus	渔业水手	Marinheiro de convés de navio pesqueiro/Marinheira de convés de navio pesqueiro	Матрос рыболовного судна	Deckshelfer in der Fischerei/Deckshelferin in der Fischerei
2221	specialist nurse	eriõde	专科护士	Enfermeiro especialista/Enfermeira especialista	Специализированная медицинская сестра / Специализированный медицинский брат	Fachkrankenpfleger/Fachkrankenschwester
7119	construction scaffolder	ehitustellingute püstitaja	建筑脚手架工	Montador de andaimes/Montadora de andaimes	Монтажник строительных лесов	Gerüstbauer/Gerüstbauerin
3123	paperhanger supervisor	tapetseerijate töödejuhataja	墙纸装潢主管	Supervisor de colocação de papel de parede/Supervisora de colocação de papel de parede	Руководитель строительного проекта (поклейка обоев)	Polier Tapezierarbeiten/Polierin Tapezierarbeiten
1112	ambassador	suursaadik	大使	Embaixador/Embaixadora	Посол	Botschafter/Botschafterin
7532	digital prototyper	digitaalprototüüpide valmistaja	数字模型设计师	Modelista de vestuário-CAD	Специалист по виртуальному прототипированию	Digital Prototyper
5142	masseur/masseuse	massöör	按摩师	Massagista	Массажист	Masseur/Masseurin
8131	pyrotechnics drying room attendant	pürotehnika kuivatusruumi töötaja	烟花干燥室服务员	assistente da sala de secagem de pirotecnia	Работник помещения для сушки пиротехнических средств	Pyrotechnik-Aufseher in Trockenräumen/Pyrotechnik-Aufseherin in Trockenräumen
1420	domestic appliances shop manager	kodumasinate kaupluse juhataja	家用电器店经理	Gerente de loja de eletrodomésticos	Управляющий магазина бытовой техники	Leiter eines Geschäftes für Haushaltsgeräte/Leiterin eines Geschäftes für Haushaltsgeräte
7312	harpsichord maker	klavessiinimeister	大键琴制作师	Fabricante de cravos	Мастер по изготовлению клавесинов	Cembalobauer/Cembalobauerin
7215	high rigger	kõrgkonstruktsioonide trossipaigaldaja	高空装置工	Operador de montagem de estruturas em altura/Operadora de montagem de estruturas em altura	Такелажник, башенный	Veranstaltungsrigger/Veranstaltungsriggerin
2632	media scientist	ajakirjandusteadlane	媒体科学家	Estudioso dos meios de comunicação/Estudiosa dos meios de comunicação	Медиаэксперт	Medienwissenschaftler/Medienwissenschaftlerin
2635	education welfare officer	haridusvaldkonna sotsiaaltöötaja	教育福利官员	Assistente social em contexto escolar	Социальный работник образовательного учреждения	Schulsozialarbeiter/Schulsozialarbeiterin
2643	translator	tõlkija	翻译	Tradutor/Tradutora	Переводчик (письменный)	Übersetzer/Übersetzerin
3119	offshore renewable energy technician	avamere taastuvenergia tehnik	海上可再生能源技术员	técnico de energias marítimas renováveis/técnica de energias marítimas renováveis	Техник по морской возобновляемой энергетике	Techniker für erneuerbare Offshore-Energie/Technikerin für erneuerbare Offshore-Energie
7213	container equipment assembler	konteinerseadmete koostaja	集装箱设备装配工	Técnico de montagem de caldeiras e similares/Técnica de montagem de caldeiras e similares	Монтажник контейнерного оборудования	Behältermonteur/Behältermonteurin
2422	social service consultant	sotsiaalteenuste nõustaja	社会服务顾问	Consultor de Serviços Sociais/Consultora de Serviços Sociais	Консультант социальной службы	Berater im Bereich Sozialwesen/Beraterin im Bereich Sozialwesen
8211	mechatronics assembler	mehhatroonikaseadmete koostaja	机电组装工	Montador de mecatrónica/Montadora de mecatrónica	Cборщик мехатронных устройств	Mechatronikmonteur/Mechatronikmonteurin
2654	video and motion picture director	video- ja kinofilmide režissöör	影视导演	Realizador/Realizadora	Видео- и кинорежиссер	Film- und Fernsehregisseur/Film- und Fernsehregisseurin
3312	credit adviser	krediidinõustaja	信用顾问	Consultor de crédito/Consultora de crédito	Кредитный консультант	Kreditberater/Kreditberaterin
9112	toilet attendant	tualetiteenindaja	厕所服务员	Empregado de limpeza de instalações sanitárias/Empregada de limpeza de instalações sanitárias	Уборщик туалетов	Toiletten-Reinigungskraft
7311	watch and clock repairer	kellaparandaja	钟表维修员	Técnico de reparação de relojoaria/Técnica de reparação de relojoaria	Часовщик по ремонту ручных и настенных часов	Uhrenmechaniker/Uhrenmechanikerin
9214	horticulture worker	aiandustööline	园艺工	Trabalhador hortícola/Trabalhadora hortícola	Садовник	Gartenarbeiter/Gartenarbeiterin
3435	stage manager	inspitsient	舞台监督	Diretor de cena/Diretora de cena	Режиссер	Inspizient/Inspizientin
7512	baker	pagar	面包师	Padeiro/Padeira	Пекарь	Bäcker/Bäckerin
3132	water treatment systems operator	veepuhastussüsteemi operaator	水处理系统操作员	Operador de sistemas de tratamento de água/Operadora de sistemas de tratamento de água	Оператор систем очистки воды	Steuerer von Wasserbehandlungsanlagen/Steuerin von Wasserbehandlungsanlagen
2330	science teacher secondary school	üldhariduskooli vanema astme reaalainete õpetaja	中学科学教师	Professor de Ciências do ensino secundário/Professora de Ciências do ensino secundário	Учитель естественных наук учреждения общего среднего образования	Lehrkraft für Naturwissenschaften Sekundarstufe
2411	financial auditor	finantsaudiitor	财务审计员	Auditor financeiro/Auditora financeira	Финансовый аудитор	Finanzauditor/Finanzauditorin
4229	hotel concierge	hotelli vastuvõtutöötaja	酒店礼宾员	Concierge de hotel	Консьерж гостиницы	Hotelpförtner/Hotelpförtnerin
2113	chemical application specialist	rakenduskeemia spetsialist	化学应用专家	Especialista no desenvolvimento de produtos químicos	Специалист в области химических технологий	Applikationsspezialist Chemie/Applikationsspezialistin Chemie
3332	event manager	ürituste projektijuht	活动经理	Gestor de eventos/Gestora de eventos	Организатор культурно-досуговой деятельности	Eventmanager/Eventmanagerin
1420	medical goods shop manager	meditsiinikaupade kaupluse juhataja	医疗用品店经理	Gerente de loja de artigos médicos	Управляющий магазина медицинских товаров	Leiter eines Geschäftes für medizinische Erzeugnisse/Leiterin eines Geschäftes für medizinische Erzeugnisse
3257	transport health and safety inspector	transpordivaldkonna tervisekaitse ja ohutuse inspektor	交通健康与安全检查员	Inspetor de saúde e segurança no setor dos transportes/Inspetora de saúde e segurança no setor dos transportes	Инспектор по охране труда в области транспорта	Transportgesundheits- und -sicherheitsinspektor/Transportgesundheits- und -sicherheitsinspektorin
3132	liquid waste treatment plant operator	vedeljäätmete käitlusjaama operaator	液体废物处理厂操作员	Operador de estação de incineração de resíduos líquidos/Operadora de estação de incineração de resíduos líquidos	Оператор оборудования для переработки жидких отходов	Steuerer von Flüssigabfallaufbereitungsanlagen/Steuerin von Flüssigabfallaufbereitungsanlagen
8156	footwear production machine operator	jalatsitootmise operaator	制鞋机械操作员	Operador de máquinas do fabrico de calçado/Operadora de máquinas do fabrico de calçado	Оператор обувного производства	Schuhmaschinenbediener/Schuhmaschinenbedienerin
6114	crop production manager	põllukultuuride tootmisjuht	农作物生产经理	Técnico de produção agrícola/Técnica de produção agrícola	Менеджер по производству сельскохозяйственных культур	Produktionsleiter im Bereich Pflanzenbau/Produktionsleiterin im Bereich Pflanzenbau
8154	finishing textile technician	tekstiiliviimistleja	整理纺织技术员	Técnico de acabamento têxtil/Técnica de acabamento têxtil	Техник по отделке текстиля	Textilveredelungstechniker/Textilveredelungstechnikerin
8341	land-based machinery operator	põllumajandusmasinate operaator	陆地机械操作员	Operador de máquinas agrícolas/Operadora de máquinas agrícolas	Водитель-оператор сельскохозяйственных машин	Maschinenbediener für die landwirtschaftliche Produktion/Maschinenbedienerin für die landwirtschaftliche Produktion
2166	illustrator	illustraator	插画师	Ilustrador/Ilustradora	Иллюстратор	Illustrator/Illustratorin
8332	fire service vehicle operator	tuletõrjeauto juht	消防车辆操作员	Operador de veículos de combate a incêndio/Operadora de veículos de combate a incêndio	Водитель пожарного автомобиля	Fahrzeugführer Feuerwehr/Fahrzeugführerin Feuerwehr
3435	stand-in	dublant	替身演员	Ator substituto/Atriz substituta	Дублер	Lichtdouble
2310	nursing lecturer	õenduse õppejõud	护理讲师	Professor de ciências de enfermagem/Professora de ciências de enfermagem	Преподаватель сестринского дела высшего учебного заведения	Hochschullehrkraft für Krankenpflege
8342	snow-clearing worker	lumekoristusmasina juht	除雪工	Operador de limpa-neves/Operadora de limpa-neves	Оператор снегоуплотнительной машины	Schneepflugfahrer/Schneepflugfahrerin
2142	geological engineer	geoloogiainsener	地质工程师	Engenheiro geólogo/Engenheira geóloga	Инженер-геолог	Ingenieurgeologe/Ingenieurgeologin
6130	mixed farmer	segatootmisega tegelev põllumajandustootja	混合农场主	Agricultor criador/Agricultora criadora	Фермер (смешанное производство)	Landwirt/Landwirtin
7543	electrical equipment inspector	elektriseadmete inspektor	电气设备检查员	Inspetor de equipamento elétrico/Inspetora de equipamento elétrico	Инспектор электрооборудования	Elektrogeräteprüfer/Elektrogeräteprüferin
2144	equipment engineer	seadmete insener	设备工程师	Engenheiro de equipamentos/Engenheira de equipamentos	Инженер-конструктор оборудования	Equipment Engineer
2511	computer vision engineer	raalnägemise tehnoloogia insener	计算机视觉工程师	engenheiro de sistemas de visão por computador/engenheira de sistemas de visão por computador	Инженер систем распознавания компьютерных изображений	Computer-Vision-Ingenieur/Computer-Vision-Ingenieurin
2529	embedded systems security engineer	manussüsteemide turvatehnika insener	嵌入式系统安全工程师	engenheiro de segurança de sistemas incorporados/engenheira de segurança de sistemas incorporados	Инженер по безопасности встроенных систем	Sicherheitsingenieur für Embedded Systems/Sicherheitsingenieurin für Embedded Systems
8122	tumbling machine operator	puhastustrumli operaator	翻滚机操作员	Operador de polidoras de tambor/Operadora de polidoras de tambor	Оператор барабанного полировального станка	Rüttelscheuermaschinenbediener/Rüttelscheuermaschinenbedienerin
1213	EU funds manager	ELi vahendite haldaja	欧盟基金经理	gestor de fundos da UE/gestora de fundos da UE	Менеджер фондов ЕС	EU-Fondsmanager/EU-Fondsmanagerin
2112	meteorologist	meteoroloog	气象学家	Meteorologista	Метеоролог	Meteorologe/Meteorologin
1431	zoo curator	loomaaia kuraator	动物园馆长	Curador de jardim zoológico/Curadora de jardim zoológico	Куратор зоопарка	Zookurator/Zookuratorin
3118	aerospace engineering drafter	aeronautikajoonestaja	航空航天工程绘图员	Projetista aeroespacial	Чертежник авиационно-космической техники	Zeichner Luft- und Raumfahrttechnik/Zeichnerin Luft- und Raumfahrttechnik
5411	industrial firefighter	tööstusobjektide tuletõrjuja	工业消防员	Bombeiro industrial/Bombeira industrial	Пожарный промышленного объекта	Werkfeuerwehrmann/Werkfeuerwehrfrau
7535	tanner	parkal	制革工	Operador de curtimento/Operadora de curtimento	Дубильщик	Gerber/Gerberin
7536	leather goods hand cutting operator	nahktoodete käsitsilõikaja	皮革制品手工切割操作员	Operador de corte de artigos em couro/Operadora de corte de artigos em couro	Оператор ручной резки кожаных изделий	Lederzuschneider/Lederzuschneiderin
7421	marine electronics technician	laevaelektroonika mehaanik	海洋电子技术员	Técnico de eletrónica naval/Técnica de eletrónica naval	Техник по морской электронике	Schiffselektrotechniker/Schiffselektrotechnikerin
2652	disc jockey	DJ	唱片骑师	Disk Jockey	Диджей	Diskjockey
3343	fundraising assistant	sponsorvahendite assistent	筹款助理	Assistente de angariação de fundos	Помощник по сбору средств	Mitarbeiter im Bereich Fundraising/Mitarbeiterin im Bereich Fundraising
7319	sports equipment repair technician	sporditarvete hooldustehnik	体育器材维修师	Técnico de reparações de material desportivo/Técnica de reparações de material desportivo	Техник по ремонту спортивного инвентаря	Sportartikel-Servicetechniker/Sportartikel-Servicetechnikerin
2263	ergonomist	ergonoom	人体工学学家	Ergonomista	Специалист по эргономике	Ergonom/Ergonomin
7223	grinding machine operator	lihvmasina operaator	磨床操作员	Operador de aparelho de desbaste/Operadora de aparelho de desbaste	Оператор шлифовального станка	CNC-Schleifer/CNC-Schleiferin
2163	automotive designer	autokonstruktor	汽车设计师	designer automóvel	Автомобильный дизайнер	Automobildesigner/Automobildesignerin
3339	publishing rights manager	kirjastamisõiguste haldur	出版权经理	Gestor de direitos de publicação/Gestora de direitos de publicação	Менеджер по правам на издание	Verlagssachbearbeiter/Verlagssachbearbeiterin
1221	online sales channel manager	veebimüügi juht	在线销售渠道经理	Gestor de canais de comércio eletrónico/Gestora de canais de comércio eletrónico	Менеджер по управлению каналами онлайн-продаж	Online-Vertriebsmanager/Online-Vertriebsmanagerin
210	special forces officer	erivägede allohvitser	特种部队军官	Oficial de operações especiais	Офицер войск специального назначения	Angehöriger einer Spezialeinheit/Angehörige einer Spezialeinheit
8343	production plant crane operator	tööstuskraana juht	生产车间起重机操作员	Operador de gruas de instalações de produção/Operadora de gruas de instalações de produção	Водитель-оператор промышленного крана	Baukranführer/Baukranführerin
3118	electromechanical drafter	elektromehaanikajoonestaja	机电绘图员	Projetista eletromecânico/Projetista eletromecânica	Чертежник электромеханического оборудования	Zeichner Elektromechanik/Zeichnerin Elektromechanik
2413	insurance rating analyst	kindlustusmaksete analüütik	保险评级分析师	Analista de seguros	Аналитик страхового рейтинга	Rating-Analyst im Versicherungsbereich/Rating-Analystin im Versicherungsbereich
7223	water jet cutter operator	vesijugalõikusmasina operaator	水射流切割机操作员	Operador de cortadora por jato de água/Operadora de cortadora por jato de água	Оператор станка гидроабразивной резки	Maschinenbediener für Wasserstrahlschneidanlage/Maschinenbedienerin für Wasserstrahlschneidanlage
8160	brew house operator	pruulikoja operaator	酿酒厂操作员	Operário de fábrica de cerveja/Operária de fábrica de cerveja	Оператор пивоварни	Brauhausbetreiber/Brauhausbetreiberin
3123	power lines supervisor	elektriliinide paigaldustööde juhataja	电力线路主管	Supervisor de linhas elétricas/Supervisora de linhas elétricas	Контролер линий электропередачи	Aufsichtskraft Energietechnik
8332	aircraft fuel system operator	lennukitankija	飞机燃料系统操作员	Operador de reabastecimento de aeronaves/Operadora de reabastecimento de aeronaves	Заправщик самолетов	Flugzeugtankwart/Flugzeugtankwartin
2355	dance teacher	harrastustantsu õpetaja	舞蹈教师	Professor de dança/Professora de dança	Преподаватель танцев	Lehrkraft für Tanz und Bewegung
5164	animal handler	looma händler	动物饲养员	Instrutor de animais/Instrutora de animais	Дрессировщик животных	Tierbetreuer/Tierbetreuerin
1324	import export manager in flowers and plants	lillede ja taimede impordi ja ekspordi juht	花卉和植物进出口经理	Diretor de importação e exportação de artigos de floricultura/Diretora de importação e exportação de artigos de floricultura	Менеджер по импорту и экспорту цветов и растений	Import-/Exportmanager für Blumen und Pflanzen/Import-/Exportmanagerin für Blumen und Pflanzen
5312	special educational needs assistant	hariduslike erivajadustega õpilaste abiõpetaja	特殊教育需求助理	Auxiliar de educação especial	Помощник учителя-дефектолога	Lehrassistent Sonderpädagogik/Lehrassistentin Sonderpädagogik
3412	volunteer mentor	vabatahtlike mentor	志愿者导师	mentor de voluntários/mentora de voluntários	Наставник волонтёров	Freiwilligenmentor/Freiwilligenmentorin
9629	locker room attendant	pakihoiutöötaja	更衣室服务员	Encarregado de vestiário/Encarregada de vestiário	Работник по уходу за раздевалкой	Kabinenwart/Kabinenwartin
8343	mobile crane operator	liikurkraana juht	移动式起重机操作员	Operador de gruas móveis/Operadora de gruas móveis	Водитель-оператор мобильного крана	Autokranführer/Autokranführerin
3311	energy trader	energiakaupleja	能源贸易商	Operador no mercado da energia/Operadora no mercado da energia	Трейдер на рынке энергетических ресурсов	Energiehändler/Energiehändlerin
9129	sewerage cleaner	kanalisatsioonipuhastaja	下水道清洁工	Técnico de limpeza e desentupimento de esgotos/Técnica de limpeza e desentupimento de esgotos	Чистильщик канализационных тоннелей и каналов	Kanalreiniger/Kanalreinigerin
3412	foster care support worker	kasupere tugiisik	寄养支持人员	Técnico de apoio de serviços de acolhimento de emergência/Técnica de apoio de serviços de acolhimento de emergência	Специалист службы по делам детей	Sozialbetreuer Pflegefamilienbeschaffung/Sozialbetreuerin Pflegefamilienbeschaffung
4312	auditing clerk	revisjoni läbiviija	审计员	Agente de auditoria	Офисный служащий (аудит)	Prüfungsassistent/Prüfungsassistentin
3142	agricultural technician	põllumajandustehnik	农业技术员	Técnico agrícola/Técnica agrícola	Агротехник	Agrartechniker/Agrartechnikerin
1321	leather goods quality manager	nahktoodete kvaliteedijuht	皮具质量经理	Diretor de qualidade na indústria de curtumes/Diretor de qualidade na indústria de curtumes	Менеджер по контролю качества кожаных изделий	Qualitätsbeauftragter für Lederwaren/Qualitätsbeauftragte für Lederwaren
2149	component engineer	komponentide projekteerimise insener	组件工程师	Engenheiro especialista em componentes/Engenheira especialista em componentes	Инженер-конструктор составных частей	Ingenieur Bauteile und Komponenten/Ingenieurin Bauteile und Komponenten
2144	heating, ventilation, air conditioning engineer	kütte-, ventilatsiooni- ja kliimasüsteemide insener	供暖、通风和空调工程师	Engenheiro de climatização/Engenheira de climatização	Инженер систем отопления, вентиляции и кондиционирования воздуха	Ingenieur Heizung, Klima, Lüftung/Ingenieurin Heizung, Klima, Lüftung
1112	diplomat	diplomaat	外交官	Diplomata	Дипломат	Diplomat/Diplomatin
6112	vineyard machinery operator	viinamarjaistanduse masinaoperaator	葡萄园机械操作员	Operador de máquinas de viticultura/Operadora de máquinas de viticultura	Оператор оборудования для работы в винограднике	Maschinenführer Weinbau/Maschinenführerin Weinbau
2423	compensation analyst	tasuanalüütik	薪酬分析师	analista de compensação	Аналитик в сфере оплаты труда	Vergütungsanalyst/Vergütungsanalystin
3152	maritime pilot	loots	海事飞行员	Piloto marítimo	Морской лоцман	Seelotse/Seelotsin
2149	energy systems engineer	energiasüsteemide insener	能源系统工程师	Engenheiro de sistemas de energia/Engenheira de sistemas de energia	Инженер энергетических систем	Ingenieur Energiesysteme/Ingenieurin Energiesysteme
2151	electromagnetic engineer	elektromagnetiliste süsteemide insener	电磁工程师	Engenheiro especialista em eletromagnetismo/Engenheira especialista em eletromagnestismo	Инженер по электромагнитной совместимости	Ingenieur Elektromagnetik/Ingenieurin Elektromagnetik
3122	vessel assembly supervisor	laevakooste töödejuhataja	船舶装配主管	Supervisor de montagem de navios/Supervisora de montagem de navios	Начальник производства по сборке судов	Industriemeister Schiffbau/Industriemeisterin Schiffbau
2632	archaeologist	arheoloog	考古学家	Arqueólogo/Arqueóloga	Археолог	Archäologe/Archäologin
3339	relocation officer	asutuste ümberkolimise korraldaja	搬迁官员	Agente de relocalização	Специалист по релокации сотрудников	Relocation-Specialist
7541	harvest diver	merevara koguja-sukelduja	收获潜水员	Mergulhador apanhador/Mergulhadora apanhadora	Водолаз-собиратель	Berufstaucher für Erntearbeiten/Berufstaucherin für Erntearbeiten
2359	assessor of prior learning	varasema õppe hindaja	先前学习评估员	avaliador da aprendizagens anteriores/avaliadora de aprendizagens anteriores	Специалист по оценке качества предыдущего обучения	Gutachter für Vorbildung/Gutachterin für Vorbildung
2511	data engineer	andmeinsener	数据工程师	engenheiro de dados/engenheira de dados	Инженер данных	Dateningenieur/Dateningenieurin
9216	on foot aquatic resources collector	rannikult kogutavate vesiviljelustoodete korjaja	徒步水产资源采集员	Apanhador de marisco/Apanhadora de marisco	Сборщик водных ресурсов с берега	Hilfskraft für das Sammeln aquatischer Ressourcen
2421	business intelligence manager	äriteabe juht	商业智能经理	Analista de informação financeira	Менеджер по бизнес-аналитике	Business-Intelligence-Manager/Business-Intelligence-Managerin
8156	automated cutting machine operator	automaatlõikemasina operaator	自动切割机操作员	Operador de sistema de corte automático/Operadora de sistema de corte automático	Оператор автоматической резки	Stanzmaschinenbediener/Stanzmaschinenbedienerin
2423	labour relations officer	töösuhete ametnik	劳动关系官员	Técnico de relações laborais/Técnica de relações laborais	Сотрудник по трудовым правоотношениям	Beauftragter für Arbeitsbeziehungen/Beauftragte für Arbeitsbeziehungen
3123	concrete finisher supervisor	viimistlustööde juhataja	混凝土修整主管	Supervisor de acabamentos em betão/Supervisora de acabamentos em betão	Руководитель отделочных работ по бетону	Betonbaupolier/Betonbaupolierin
1349	sport administrator	spordijuht	体育管理员	Administrador desportivo/Administradora desportiva	Спортивный администратор	Sportverwalter/Sportverwalterin
6112	vineyard supervisor	viinamarjaistanduse töödejuhataja	葡萄园主管	Supervisor de produção vitícola/Supervisora de produção vitícola	Руководитель работ на виноградарском хозяйстве	Weinbergverwalter/Weinbergverwalterin
7125	vehicle glazier	sõidukiklaasija	车辆玻璃工	Instalador de vidros de automóvel/Instaladora de vidros de automóvel	Стекольщик, транспортные средства	Fahrzeugglaser/Fahrzeugglaserin
3114	microelectronics maintenance technician	mikroelektroonika hooldustehnik	微电子维护技术员	técnico de manutenção de sistemas microeletrónicos/técnica de manutenção de sistemas microeletrónicos	Техник по обслуживанию микроэлектроники	Wartungstechniker für Mikroelektronik/Wartungstechnikerin für Mikroelektronik
