code	en	et	zh	bp	ru	de	jp
2165	cadastral technician	katastrimõõdistaja	地籍技术员	Topógrafo/Topógrafa	Кадастровый техник-топограф	Katasteringenieur/Katasteringenieurin	土地家屋調査技術者
2131	physiologist	füsioloog	生理学家	Fisiologista	Физиолог	Physiologe/Physiologin	生理学者
2511	data scientist	andmeteadur	数据科学家	Cientista de dados	Исследователь по обработке и анализу данных	Datenwissenschaftler/Datenwissenschaftlerin	データサイエンティスト
5165	motorcycle instructor	mootorratta juhi õpetaja	摩托车教练	Instrutor de condução de motociclos/Instrutora de condução de motociclos	Инструктор по вождению мотоциклов	Motorradfahrlehrer/Motorradfahrlehrerin	オートバイ教習指導員
8131	anaerobic digestion plant operator	anaeroobsel kääritamisel töötava jaama operaator	厌氧消化厂操作员	operador de instalação de digestão anaeróbia/operadora de instalações de digestão anaeróbia	Оператор станции анаэробного брожения	Steuerer einer anaeroben Vergärungsanlage/Steuerin einer anaeroben Vergärungsanlage	バイオガスプラントオペレーター
8142	fiberglass laminator	lamineerija	玻璃纤维层压工	Moldador de artigos em fibra de vidro/Moldadora de artigos em fibra de vidro	Ламинатор стекловолокна	Plexiglasverformer/Plexiglasverformerin	ガラス繊維積層工
9629	cloak room attendant	riidehoiutöötaja	衣帽间服务员	Bengaleiro/Bengaleira	Гардеробщик	Garderobenaufseher/Garderobenaufseherin	クローク係員
4323	ship planner	laevade lastimisspetsialist	船舶规划员	Responsável da logística dos navios	Планировщик кораблей	Schiffsplaner/Schiffsplanerin	船積計画係
5113	park guide	pargigiid	公园导游	Guia de parque	Гид парка	Gästebetreuer Themenpark/Gästebetreuerin Themenpark	公園ガイド
2655	actor/actress	näitleja/näitlejanna	演员	Ator/Atriz	Актер	Schauspieler/Schauspielerin	俳優
1321	leather wet processing department manager	naha märgtöötlusosakonna juht	皮革湿加工部经理	Gestor do departamento de molho caleiro/Gestora do departamento de molho caleiro	Руководитель отдела мокрой обработки кожи	Führungskraft im Bereich der Nassverarbeitung	皮革湿式加工部門管理者
110	navy officer	mereväeohvitser	海军军官	Oficial da Marinha	Офицер военно-морских сил	Marineoffizier/Marineoffizierin	海軍士官
7231	vehicle maintenance supervisor	mootorsõidukite hoolduse töödejuhataja	车辆维修主管	Chefe de oficina de mecânica automóvel	Руководитель по обслуживанию транспортных средств	KfZ-Werkstattleiter/KfZ-Werkstattleiterin	車両整備監督者
4212	bookmaker	kihlvedude vahendaja	博彩庄家	Corretor de apostas/Corretora de apostas	Букмекер	Buchmacher/Buchmacherin	ブックメーカー
5164	dog trainer	koeratreener	驯狗师	Treinador de cães/Treinadora de cães	Дрессировщик собак	Hundetrainer/Hundetrainerin	ドッグトレーナー
7512	pasta maker	pastatoodete valmistaja	面食制作师	Fabricante de massas alimentícias	Работник по изготовлению макаронных изделий	Nudelhersteller/Nudelherstellerin	パスタ製造工
5223	confectionery specialised seller	maiustuste müüja	糖果专营商	Vendedor de produtos de confeitaria/Vendedora de produtos de confeitaria	Специализированный продавец кондитерских изделий	Fachverkäufer für Süßwaren/Fachverkäuferin für Süßwaren	菓子販売員
7233	industrial machinery mechanic	tööstusmasinate mehaanik	工业机械技工	Mecânico de maquinaria industrial/Mecânica de maquinaria industrial	Механик промышленного оборудования	Industriemechaniker/Industriemechanikerin	産業機械整備士
7215	boat rigger	laevasisustaja	船只索具工	Aparelhador de barcos/Aparelhadora de barcos	Такелажник, судовой	Takler/Taklerin	ボートリガー
2642	fact checker	faktikontrollija	事实核查员	Responsável pela verificação de factos	Специалист по проверке достоверности информации	Faktenprüfer/Faktenprüferin	ファクトチェッカー
2642	newspaper editor	ajalehe toimetaja	报纸编辑	Editor de jornais/Editora de jornais	Редактор газеты	Zeitungsredakteur/Zeitungsredakteurin	新聞編集者
3114	microsystem engineering technician	mikrosüsteemide tehnik	微系统工程技术员	Técnico de microssistemas/Técnica de microssistemas	Техник по разработке микросистем	Mikrosystemtechniker/Mikrosystemtechnikerin	マイクロシステム技術員
6222	fisheries boatman	kalur	渔船船员	Marinheiro pescador/Marinheira pescadora	Рыбак	Küsten- und Binnenfischer/Küsten- und Binnenfischerin	漁業用船舶操縦士
2413	middle office analyst	middle office'i töötaja	中台分析师	Analista de middle office	Аналитик организационно-контрольного отдела	Middle-Office-Mitarbeiter/Middle-Office-Mitarbeiterin	中間管理業務アナリスト
2529	chief ICT security officer	IKT-turvajuht	首席信息通信技术安全官	Diretor de segurança informática/Diretora de segurança informática	Главный специалист по безопасности ИКТ	IT-Sicherheitsleiter/IT-Sicherheitsleiterin	最高情報セキュリティ責任者（CISO）
3114	electronics engineering technician	elektroonikatehnik	电子工程技术员	Técnico de engenharia eletrónica/Técnica de engenharia eletrónica	Техник по электронике	Techniker im Bereich Elektronik/Technikerin im Bereich Elektronik	電子工学技術員
4323	rail logistics coordinator	raudteevedude korraldaja	铁路物流协调员	Coordenador de logística ferroviária/Coordenadora de logística ferroviária	Координатор железнодорожной логистики	Logistikkoordinator Schienenverkehr/Logistikkoordinatorin Schienenverkehr	鉄道輸送コーディネーター
3153	drone pilot	kaugpiloot	无人机驾驶员	piloto de drones	Оператор наземных средств управления беспилотным летательным аппаратом	Drohnenführer/Drohnenführerin	ドローン操縦士
3359	marine cargo inspector	lastiinspektor	海运货物检查员	Inspetor de navios de carga/Inspetora de navios de carga	Инспектор морских перевозок	Seegüterkontrolleur/Seegüterkontrolleurin	船舶貨物検査官
2330	history teacher secondary school	üldhariduskooli vanema astme ajalooõpetaja	中学历史教师	Professor de História do ensino secundário/Professora de História do ensino secundário	Учитель истории учреждения общего среднего образования	Lehrkraft für Geschichte Sekundarstufe	中学校・高等学校歴史教師
2146	chemical metallurgist	metallurgiakeemik	化学冶金学家	Engenheiro metalúrgico e de materiais/Engenheira metalúrgica e de materiais	Химик-металлург	Ingenieur Chemietechnik/Ingenieurin Chemietechnik	冶金技術者
8143	paper cutter operator	paberilõikemasina operaator	切纸机操作员	Operador de guilhotinas de papel/Operadora de guilhotinas de papel	Оператор станка для резки бумаги	Papierschneider/Papierschneiderin	紙裁断設備オペレーター
2659	puppeteer	nukunäitleja	木偶师	Artista de marionetas	Артист кукольного театра	Puppenspieler/Puppenspielerin	人形劇役者
2422	regional development policy officer	regionaalarengupoliitika spetsialist	区域发展政策官员	Especialista em política de desenvolvimento regional	Специалист по политике регионального развития	Referent für Regionalentwicklung/Referentin für Regionalentwicklung	地域振興政策担当者
2133	water quality analyst	veekvaliteedi analüütik	水质分析员	Analista da qualidade da água	Специалист по анализу качества воды	Wasserqualitätsanalytiker/Wasserqualitätsanalytikerin	水質検査員
3240	alternative animal therapist	loomade alternatiivterapeut	另类动物治疗师	Técnico de terapias alternativas para animais/Técnica de terapias alternativas para animais	Врач ветеринарной медицины	Alternativer Tiertherapeut/Alternative Tiertherapeutin	動物代替療法士
7533	made-up textile articles manufacturer	tekstiilijäätmetest toodete valmistaja	人造纺织品制造商	Fabricante de artigos têxteis para o lar	Производитель готовых текстильных изделий	Hersteller von konfektionierten Textilwaren/Herstellerin von konfektionierten Textilwaren	縫製品製造業者
8160	centrifuge operator	tsentrifuugioperaator	离心机操作员	Operador de centrífuga/Operadora de centrífuga	Аппаратчик центрифугирования	Zentrifugenbediener/Zentrifugenbedienerin	遠心分離機オペレーター
8159	braiding textile technician	punutud tekstiili valmistaja	编织纺织技术员	Técnico de trançado têxtil/Técnica de trançado têxtil	Оператор плетельного оборудования	Einrichter für Flechtmaschinen/Einrichterin für Flechtmaschinen	編み込みテキスタイル技術員
4221	travel consultant	reisikonsultant	旅行顾问	Consultor de viagens/Consultora de viagens	Консультант по путешествиям	Reiseberater/Reiseberaterin	旅行コンサルタント
7543	automotive test driver	mootorsõiduki katsetaja	汽车测试驾驶员	Piloto de teste/Pilota de teste	Водитель-испытатель автомобилей	Testfahrer in der Automobilindustrie/Testfahrerin in der Automobilindustrie	自動車テストドライバー
2112	aviation meteorologist	lennundusmeteoroloog	航空气象学家	Meteorologista aeronáutico/Meteorologista aeronáutica	Авиационный метеоролог	Flugmeteorologe/Flugmeteorologin	航空気象予報士
7532	leather goods CAD patternmaker	nahktoodete CAD-modelleerija	皮具 CAD 打版师	Modelista de vestuário de cabedal-CAD	Закройщик кожаных изделий с использованием системы CAD	CAD-Lederwaren-Schnitt-, Entwurfs- und Fertigungsmodelleur/CAD-Lederwaren-Schnitt-, Entwurfs- und Fertigungsdirektrice	革製品CADパターンメーカー
8131	soap chipper	seebilaastude valmistaja	肥皂切割工	Operador de corte de flocos de sabão/Operadora de corte de flocos de sabão	Производитель мыльной стружки	Seifenspänehersteller/Seifenspäneherstellerin	石けん削り機オペレーター
1324	live animals distribution manager	elusloomade turustusjuht	活体动物分销经理	Diretor de distribuição de animais vivos/Diretora de distribuição de animais vivos	Менеджер по сбыту живых животных	Vertriebsleiter für lebende Tiere/Vertriebsleiterin für lebende Tiere	生体輸送管理者
3422	ice-skating coach	uisuinstruktor	滑冰教练	Instrutor de patinagem no gelo/Instrutora de patinagem no gelo	Тренер по фигурному катанию	Eislauftrainer/Eislauftrainerin	アイススケートコーチ
2149	innovation engineer	innovatsiooniinsener	创新工程师	engenheiro de inovação/engenheira de inovação	Инженер по инновациям	Innovationsingenieur/Innovationsingenieurin	イノベーション技術者
3323	purchaser	ostuagent	采购员	Comprador/Compradora	Специалист по закупкам	Einkäufer/Einkäuferin	購買担当者
3343	executive assistant	tegevjuhi assistent	执行助理	Assistente executivo/Assistente executiva	Административный помощник руководителя	Vorstandsassistent/Vorstandsassistentin	役員秘書
6121	shepherd	karjus	牧羊人	Pastor/Pastora	Пастух	Schäfer/Schäferin	羊飼い
3123	rail construction supervisor	raudtee-ehitustööde juhataja	铁路施工主管	Supervisor de infraestruturas ferroviárias/Supervisora de infraestruturas ferroviárias	Руководитель строительного проекта (строительство железных дорог)	Gleisbaupolier/Gleisbaupolierin	鉄道工事監督者
7115	carpenter	puusepp	木匠	Carpinteiro/Carpinteira	Плотник	Zimmerer/Zimmerin	大工
8160	chilling operator	valmistoidu töötlemise operaator	冷却操作员	Operador de refrigeração de alimentos/Operadora de refrigeração de alimentos	Оператор охлаждения готовой продукции	Tiefkühlkosthersteller/Tiefkühlkostherstellerin	冷却設備操作員
3435	dresser	riietaja	舞台服装管理员	Figurinista	Костюмер	Garderobier/Garderobiere	衣装係
8113	pipeline pump operator	torujuhtme pumbaoperaator	管道泵操作员	Operador de bombas de oleoduto/Operadora de bombas de oleoduto	Оператор трубопроводного насоса	Pipelinebediener/Pipelinebedienerin	パイプラインポンプ操作員
7222	casting mould maker	šabloonilukksepp	铸造模具制造工	Fabricante de moldes de fundição	Модельщик	Technischer Modellbauer Fachrichtung Gießerei/Technische Modellbauerin Fachrichtung Gießerei	鋳型製作工
2142	construction engineer	konstrueerimisinsener	建筑工程师	Engenheiro de construção de edifícios/Engenheira de construção de edifícios	Инженер-строитель	Bauingenieur Gebäudetechnik/Bauingenieurin Gebäudetechnik	建設エンジニア
7233	textile machinery technician	tekstiiliseadmete mehaanik	纺织机械技术员	Técnico de maquinaria têxtil/Técnica de maquinaria têxtil	Техник по текстильному оборудованию	Produktionsmechaniker – Textil/Produktionsmechanikerin – Textil	紡織機械技術員
7542	shotfirer	lõhkaja	爆破员	Operador de produtos explosivos/Operadora de produtos explosivos	Мастер-взрывник	Sprengmeister/Sprengmeisterin	発破員
3118	marine engineering drafter	laevaehitusjoonestaja	海洋工程制图员	Projetista de engenharia naval	Проектировщик морской техники	Zeichner Seefahrzeuge/Zeichnerin Seefahrzeuge	海洋工学製図技術者
1324	fish, crustaceans and molluscs distribution manager	kala, vähilaadsete ja molluskite turustusjuht	鱼类、甲壳类和软体动物分销经理	Diretor de distribuição — peixe e marisco/Diretora de distribuição — peixe e marisco	Менеджер по сбыту рыбы, ракообразных и моллюсков	Vertriebsleiter für Fische, Krustentiere und Weichtiere/Vertriebsleiterin für Fische, Krustentiere und Weichtiere	水産物流通管理者
7311	optical instrument repairer	optikaseadmete parandaja	光学仪器修理工	Técnico reparador de instrumentos óticos/Técnica reparadora de instrumentos óticos	Наладчик-ремонтник оптических приборов	Feinwerkmechaniker/Feinwerkmechanikerin	光学機器修理工
1112	police commissioner	politseiülem	警察局长	Comandante de polícia	Начальник полиции	Polizeipräsident/Polizeipräsidentin	警視総監
3412	child welfare worker	lastekaitsetöötaja	儿童福利工作者	Técnico de intervenção precoce de apoio à infância/Técnica de intervenção precoce de apoio à infância	Сотрудник службы социальной защиты детей	Sozialbetreuer Kinder- und Jugendberatung/Sozialbetreuerin Kinder- und Jugendberatung	児童福祉司
3324	commodity broker	kaubamaakler	商品经纪人	Corretor de commodities/Corretora de commodities	Торговый брокер	Warenmakler/Warenmaklerin	商品仲立人
1420	bakery shop manager	pagaritoodete kaupluse juhataja	面包店店长	Gerente de padaria	Управляющий пекарни	Leiter eines Backwarengeschäftes/Leiterin eines Backwarengeschäftes	ベーカリー店長
8152	textile machine operator	tekstiilitootmismasinate operaator	纺织机械操作员	Operador de máquinas têxteis/Operadora de máquinas têxteis	Оператор текстильных машин	Textilmaschinenbediener/Textilmaschinenbedienerin	紡織機械操作工
5164	dog breeder	koerakasvataja	狗饲养员	Criador de cães/Criadora de cães	Селекционер по разведению собак	Hundezüchter/Hundezüchterin	ドッグブリーダー
3123	sewer construction supervisor	torustikupaigaldustööde juhataja	下水道施工监理	Supervisor de construção de condutas/Supervisora de construção de condutas	Руководитель строительного проекта (строительство систем канализации)	Polier Abwasserleitungen/Polierin Abwasserleitungen	下水道工事監督者
3257	health and safety inspector	tervishoiu- ja ohutusinspektor	健康与安全检查员	Inspetor de saúde e segurança/Inspetora de saúde e segurança	Инспектор по охране труда	Arbeitsschutzinspektor/Arbeitsschutzinspektorin	安全衛生監査官
7543	footwear quality controller	jalatsite kvaliteedi kontrollija	鞋类质量控制员	Controlador de qualidade de calçado/Controladora de qualidade de calçado	Контролер качества обуви	Qualitätskontrolleur für Schuhwaren/Qualitätskontrolleurin für Schuhwaren	靴品質管理者
4323	bridge operator	sillaoperaator	桥梁操作员	operador de pontes/operadora de pontes	Оператор мостового крана	Brückenbetriebspersonal	橋梁操作員
2330	classical languages teacher secondary school	üldhariduskooli vanema astme klassikaliste keelte õpetaja	中学古典语言教师	Professor de Línguas Clássicas do ensino secundário/Professora de Línguas Clássicas do ensino secundário	Учитель классических языков учреждения общего среднего образования	Lehrkraft für Alte Sprachen Sekundarstufe	中学校・高等学校古典教師
1345	deputy head teacher	kooli asedirektor	副校长	Vice-diretor de escola/Vice-diretora de escola	Заместитель директора учреждения общего среднего образования	stellvertretender Schulleiter/stellvertretende Schulleiterin	副校長・教頭
5230	cashier	kassapidaja	收银员	Operador de caixa/Operadora de caixa	Кассир	Kassierer/Kassiererin	レジ担当者
3114	instrumentation engineering technician	seadmeehitustehnik	仪器工程技术员	Técnico de instrumentação/Técnica de instrumentação	Техник по приборостроению	Elektroniker Automatisierungstechnik/ Elektronikerin Automatisierungstechnik	計装技術員
9623	meter reader	arvestikontrolör	NA	Leitor de contadores/Leitora de contadores	Контролер показаний счетчиков	Zählerableser/Zählerableserin	検針員
8183	heat sealing machine operator	pitseerimismasina operaator	热封机操作员	Operador de máquina de selagem a quente/Operadora de máquina de selagem a quente	Оператор машины для термического запечатывания	Heißsiegelmaschinenführer/Heißsiegelmaschinenführerin	熱封止機操作員
5249	rental service representative in personal and household goods	tarbeesemete ja kodumasinate renditeenuse müüja	个人和家庭用品租赁服务代表	Representante de serviço de aluguer de bens de uso pessoal e doméstico	Представитель службы проката предметов личного и домашнего обихода	Vermietassistent Haushalts- und Gebrauchsgüter/Vermietassistentin Haushalts- und Gebrauchsgüter	レンタルサービス担当者
2511	enterprise architect	ettevõttearhitekt	企业架构师	Arquiteto empresarial/Arquiteta empresarial	Архитектор предприятий	Enterprise Architecture Manager/Enterprise Architecture Managerin	エンタープライズアーキテクト
2141	clothing technologist	rõivatööstuse tehnoloog	服装技术员	Engenheiro têxtil/Engenheira têxtil	Технолог по изготовлению одежды	Textil- und Bekleidungsingenieur/Textil- und Bekleidungsingenieurin	衣服生産設備オペレーター
5165	vessel steering instructor	laevajuhtimisinstruktor	船舶操控教练	Instrutor de navegação/Instrutora de navegação	Инструктор по управлению судном	Bootsfahrlehrer/Bootsfahrlehrerin	船舶操縦インストラクター
1345	further education principal	täiendharidusasutuse juht	继续教育学校校长	Diretor de instituição de ensino superior técnico/Diretora de instituição de ensino superior técnico	Директор учреждения дополнительного образования	Leiter einer Erwachsenenbildungseinrichtung/Leiterin einer Erwachsenenbildungseinrichtung	高等教育機関校長
3141	botanical technician	botaanikatehnik	植物技术员	Técnico de botânica/Técnica de botânica	Ботанический техник	Botaniktechniker/Botaniktechnikerin	植物技術員
3353	social security inspector	sotsiaalkaitseinspektor	社会保障监察员	Inspetor da segurança social/Inspetora da segurança social	Инспектор учреждения социального обеспечения населения	Sozialversicherungsprüfer/Sozialversicherungsprüferin	社会保障監査員
1349	commercial art gallery manager	erakunstigalerii juht	商业艺术画廊经理	Gerente de galeria de arte comercial	Менеджер коммерческой художественной галереи	Leiter einer kommerziellen Kunstgalerie/Leiterin einer kommerziellen Kunstgalerie	商業アートギャラリーマネージャー
9332	carriage driver	loomveoki juht	马车夫	Condutor de charrete/Condutora de charrete	Водитель транспортного средства на тягловой силе	Kutscher/Kutscherin	馬車師
8159	leather measuring operator	nahamõõtmismasina operaator	皮革测量员	Operador de máquinas de medição de couro/Operadora de máquinas de medição de couro	Измеритель кожевенно-мехового сырья и материалов	Bediener von Ledermessmaschinen/Bedienerin von Ledermessmaschinen	革計測担当者
2619	contract manager	lepinguhaldur	合同经理	gestor de contratos/gestora de contratos	Менеджер по контрактам	Vertragsmanager/Vertragsmanagerin	契約管理者
8182	boiler operator	katlaoperaator	锅炉工	Operador de caldeiras/Operadora de caldeiras	Оператор котла	Kesselwärter/Kesselwärterin	ボイラー技術者
3435	audio production technician	helitehnik	音频制作技术员	Técnico de produção áudio/Técnica de produção áudio	Техник по звукозаписи	Tontechniker/Tontechnikerin	音響制作技術員
1420	toys and games shop manager	mänguasjakaupluse juhataja	玩具和游戏商店经理	Gerente de loja de jogos e brinquedos	Управляющий магазина игрушек и игр	Leiter eines Spielwaren- und Spielegeschäftes/Leiterin eines Spielwaren- und Spielegeschäftes	玩具・ゲームショップ店長
3122	machine operator supervisor	tööpingioperaatorite töödejuhataja	机械操作员主管	Supervisor de operador de máquinas/Supervisora de operadora de máquinas	Руководитель операторов станков	Maschinenfabrikaufsichtskraft	機械操作監督者
1213	sustainability manager	kestlikkusjuht	可持续发展经理	gestor de sustentabilidade/gestora de sustentabilidade	Менеджер по вопросам устойчивого развития	Nachhaltigkeitsmanager/Nachhaltigkeitsmanagerin	サステナビリティマネージャー
4214	insurance collector	kindlustusmaksete võlgnevuste sissenõudja	保险收款员	Cobrador de seguros/Cobradora de seguros	Страховой коллектор	Inkassobeauftragter für Versicherungen/Inkassobeauftragte für Versicherungen	保険集金員
1221	commercial director	kaubandusjuht	商业总监	Diretor comercial/Diretora comercial	Коммерческий директор	Kaufmännischer Leiter/Kaufmännische Leiterin	商業ディレクター
5142	spa attendant	spaa administraator	水疗服务员	Assistente de SPA	Сотрудник спа-салона	Wellness-Mitarbeiter/Wellness-Mitarbeiterin	スパ施設スタッフ
2433	technical sales representative in agricultural machinery and equipment	põllumajandustehnika ja -seadmete tehnikamüügi esindaja	农业机械和设备技术销售代表	Representante de vendas de máquinas e equipamentos agrícolas	Торговый представитель по продаже сельскохозяйственной техники и оборудования	Fachkraft technischer Vertrieb von landwirtschaftlichen Maschinen und Geräten	農業機械技術営業担当者
7213	coppersmith	vasksepp	铜匠	Caldeireiro artesanal/Caldeireira artesanal	Медник	Kupferschmied/Kupferschmiedin	銅細工職人
5131	wine sommelier	veinisommeljee	葡萄酒品酒师	Escanção de vinhos/Escançã de vinhos	Винный сомелье	Weinsommelier/Weinsommelière	ワインソムリエ
7115	frame maker	pildi- ja peegliraami valmistaja	镜框制作师	Fabricante de molduras	Изготовитель рам	Bildeinrahmer/Bildeinrahmerin	額装工
2230	acupuncturist	akupunkturist	针灸师	Acupuntor/Acupuntora	Иглотерапевт	Akupunkteur/Akupunkteurin	はり・きゅう師
3324	wholesale merchant in electronic and telecommunications equipment and parts	elektroonika- ja telekommunikatsiooniseadmete ning nende osade hulgikaupleja	电子和电信设备及零件批发商	Comerciante grossista de equipamentos eletrónicos e de comunicações	Оптовый торговец электронным и телекоммуникационным оборудованием	Großhändler für elektronische Geräte, Telekommunikationsgeräte und Teile davon/Großhändlerin für elektronische Geräte, Telekommunikationsgeräte und Teile davon	電子通信機器・部品卸売業者
2359	academic support officer	õppekorralduse spetsialist	学术支持官员	Responsável pelo gabinete de apoio ao aluno	Специалист по организации учебной деятельности	Berater für benachteiligte Studierende/Beraterin für benachteiligte Studierende	学術サポート担当
5419	animal welfare inspector	loomade heaolu inspektor	动物福利检查员	Ajudante de veterinário	Сотрудник службы по защите животных	Tierschutzinspektor/Tierschutzinspektorin	動物保護監査官
8350	boatswain	pootsman	甲板高级水手	Contramestre/Contramestra	Боцман	Bootsmann/Bootsfrau	甲板長
9216	aquaculture cage mooring worker	vesiviljeluse sumbatööline	水产养殖笼泊工	Manuseador de gaiolas em aquicultura/Manuseadora de gaiolas em aquicultura	Рабочий по установке клеток для аквакультуры	Hilfskraft für die Verankerung von Netzkäfigen in Aquakulturanlagen	水産養殖用ケージ設置作業員
3123	lift installation supervisor	liftipaigaldustööde juhataja	电梯安装主管	Supervisor de instalação de elevadores/Supervisora de instalação de elevadores	Руководитель строительного проекта (монтаж лифтов)	Polier Aufzugbau/Polierin Aufzugbau	エレベーター設置監督者
2269	biomedical scientist	bioanalüütik	生物医学科学家	Técnico de laboratório biomédico/Técnica de laboratório biomédico	Биомедик-исследователь	Biomedizintechniker/Biomedizintechnikerin	生物医学者
5223	bakery specialised seller	pagaritoodete müüja	面包专营商	Vendedor de produtos de padaria/Vendedora de produtos de padaria	Продавец хлебобулочных изделий	Fachverkäufer für Bäckerei- und Konditoreiwaren/Fachverkäuferin für Bäckerei- und Konditoreiwaren	パン販売員
3123	construction scaffolding supervisor	ehituse tellingutööde juhataja	建筑脚手架主管	Supervisor de andaimes/Supervisora de andaimes	Руководитель строительного проекта (строительные леса)	Gerüstbaupolier/Gerüstbaupolierin	足場組立管理者
1420	sales account manager	kliendikonto haldur	销售客户经理	Gestor de vendas/Gestora de vendas	Менеджер по продажам	Verkaufsleiter/Verkaufsleiterin	営業アカウントマネージャー
8181	tunnel kiln operator	tunnelahju operaator	隧道窑操作员	Operador de fornos de túnel/Operadora de fornos de túnel	Оператор туннельной печи	Tunnelofenbediener/Tunnelofenbedienerin	トンネル窯操作工
2514	mobile application developer	mobiilirakenduste arendaja	移动设备应用程序开发人员	Programador de aplicações móveis/Programadora de aplicações móveis	Разработчик мобильных приложений	App-Entwickler/App-Entwicklerin	モバイルアプリ開発者
9121	wearing apparel presser	rõivaste triikija	服装压烫工	Engomadeiro/Engomadeira	Гладильщица	Bügler/Büglerin	衣料品プレス担当者
3324	wholesale merchant in fish crustaceans and molluscs	kalade, vähilaadsete ja kalatoodete hulgikaupleja	鱼类甲壳类和软体动物批发商	Comerciante grossista de peixes, crustáceos e moluscos	Оптовый торговец рыбой, ракообразными и моллюсками	Großhändler für Fisch, Krustentiere und Weichtiere/Großhändlerin für Fisch, Krustentiere und Weichtiere	魚介類卸売業者
7422	communication infrastructure maintainer	sidetaristu hooldustehnik	通信基础设施维护员	Responsável pela manutenção de infraestruturas de comunicação	Специалист по обслуживанию коммуникационной инфраструктуры	Servicetechniker für Kommunikationsinfrastrukturen/Servicetechnikerin für Kommunikationsinfrastrukturen	通信インフラ維持管理者
7323	book restorer	raamaturestauraator	书籍修复员	Restaurador de livros/Restauradora de livros	Реставратор книг	Buchbinder für Restaurierungsarbeiten/Buchbinderin für Restaurierungsarbeiten	書籍修復士
2141	food production engineer	toiduainete tootmise insener	食品生产工程师	Engenheiro alimentar/Engenheira alimentar	Инженер по производству пищевых продуктов	Lebensmittelproduktionstechniker/Lebensmittelproduktionstechnikerin	食品製造技術者
2654	performance lighting director	peavalgustaja	表演灯光指导	Iluminador/Iluminadora	Режиссер освещения спектаклей	Beleuchtungsregisseur/Beleuchtungsregisseurin	舞台照明ディレクター
1324	warehouse manager	laojuht	仓库管理员	Gestor de armazém/Gestora de armazém	Заведующий складом	Führungskraft in der Lagerwirtschaft	倉庫管理者
5132	bartender	baarmen/baaridaam	调酒师	Empregado de bar/Empregada de bar	Бармен	Barkeeper/Barkeeperin	バーテンダー
4212	bingo caller	bingo mängujuht	宾果游戏主持员	Trabalhador de sala de jogo de bingo/Trabalhadora de sala de jogo de bingo	Ведущий лотереи	Bingo-Spielleiter/Bingo-Spielleiterin	ビンゴ司会者
1349	aviation communications and frequency coordination manager	lennunduse kommunikatsiooni ja raadiosageduste koordineerimise juht	航空通信与频率协调经理	Diretor de comunicações e sistemas de informação/Diretora de comunicações e sistemas de informação	Менеджер по авиационной связи и координации частот	Koordinator für Flugverkehrskommunikation und -frequenzen/Koordinatorin für Flugverkehrskommunikation und -frequenzen	航空通信・周波数調整管理者
8114	asphalt plant operator	asfalditehase töötaja	沥青厂操作员	Operador de instalações de preparação de betuminosos/Operadora de instalações de preparação de betuminosos	Оператор асфальтобетонной установки	Asphaltkocher/Asphaltkocherin	アスファルトプラント運転技術者
2512	cloud architect	pilvtehnoloogia arhitekt	云架构师	arquiteto de computação em nuvem/arquiteta de computação em nuvem	Облачный архитектор	Cloud-Architekt/Cloud-Architektin	クラウドアーキテクト
7223	screw machine operator	keermelõikepingi operaator	螺丝机操作员	Operador de máquina para rosquear/Operadora de máquina para rosquear	Оператор винторезного станка	Maschinenbediener in der Schraubenherstellung/Maschinenbedienerin in der Schraubenherstellung	ネジ製造機操作員
7212	pipe welder	torustike keevitaja	管道焊接工	Soldador de tubos/Soldadora de tubos	Сварщик труб	Rohrleitungsbauer/Rohrleitungsbauerin	パイプ溶接工
4211	bank teller	pangateller	银行柜员	Caixa bancário/Caixa bancária	Кассир банка	Bankbediensteter/Bankbedienstete	銀行窓口係
2310	business lecturer	ärikorralduse õppejõud	商业讲师	Professor de Ciências Empresariais/Professora de Ciências Empresariais	Преподаватель управления бизнесом высшего учебного заведения	Hochschullehrkraft für Betriebswirtschaftslehre	ビジネス学の教員
3222	maternity support worker	emadusnõuandla töötaja	产科支持人员	Assistente de obstetrícia	Сотрудник женской консультации	Assistent in der Geburtshilfe/Assistentin in der Geburtshilfe	産後ケアスタッフ
5419	life guard	vetelpäästja	救生员	Nadador-salvador/Nadadora-salvadora	Спасатель (на водах)	Rettungsschwimmer/Rettungsschwimmerin	ライフセーバー
7543	engineered wood board grader	liimpuitplaatide kvaliteedi hindaja	人造木板分级员	Calibrador de chapas de madeira processada/Calibradora de chapas de madeira processada	Сортировщик инженерных древесных плит	Holzwerkstoffplattenklassierer/Holzwerkstoffplattenklassiererin	加工木材等級検査員
7514	oilseed presser	õliseemnete pressija	油籽压榨工	Operador de prensagem de óleos alimentares/Operadora de prensagem de óleos alimentares	Прессовщик масличных культур	Ölsaatpressenbediener/Ölsaatpressenbedienerin	食用油脂製品製造設備オペレーター
9112	building cleaner	siseruumide koristaja	建筑清洁工	Empregado de limpeza de edifícios e espaços comuns/Empregada de limpeza de edifícios e espaços comuns	Уборщик внутренних помещений	Gebäudereiniger Innenreinigung/Gebäudereinigerin Innenreinigung	ビル・建物清掃員
3115	pneumatic engineering technician	pneumosüsteemide tehnik	气动工程技术员	Técnico de engenharia pnmeumática/Técnica de engenharia pneumática	Пневмотехник	Pneumatiktechniker/Pneumatiktechnikerin	空気圧工学技術員
