code	en	et	zh	bp	ru
5165	vessel steering instructor	laevajuhtimisinstruktor	船舶操控教练	Instrutor de navegação/Instrutora de navegação	Инструктор по управлению судном
1345	further education principal	täiendharidusasutuse juht	继续教育学校校长	Diretor de instituição de ensino superior técnico/Diretora de instituição de ensino superior técnico	Директор учреждения дополнительного образования
3141	botanical technician	botaanikatehnik	植物技术员	Técnico de botânica/Técnica de botânica	Ботанический техник
3353	social security inspector	sotsiaalkaitseinspektor	社会保障监察员	Inspetor da segurança social/Inspetora da segurança social	Инспектор учреждения социального обеспечения населения
1349	commercial art gallery manager	erakunstigalerii juht	商业艺术画廊经理	Gerente de galeria de arte comercial	Менеджер коммерческой художественной галереи
9332	carriage driver	loomveoki juht	马车夫	Condutor de charrete/Condutora de charrete	Водитель транспортного средства на тягловой силе
8159	leather measuring operator	nahamõõtmismasina operaator	皮革测量员	Operador de máquinas de medição de couro/Operadora de máquinas de medição de couro	Измеритель кожевенно-мехового сырья и материалов
2619	contract manager	lepinguhaldur	合同经理	gestor de contratos/gestora de contratos	Менеджер по контрактам
8182	boiler operator	katlaoperaator	锅炉工	Operador de caldeiras/Operadora de caldeiras	Оператор котла 
3435	audio production technician	helitehnik	音频制作技术员	Técnico de produção áudio/Técnica de produção áudio	Техник по звукозаписи
1420	toys and games shop manager	mänguasjakaupluse juhataja	玩具和游戏商店经理	Gerente de loja de jogos e brinquedos	Управляющий магазина игрушек и игр
3122	machine operator supervisor	tööpingioperaatorite töödejuhataja	机械操作员主管	Supervisor de operador de máquinas/Supervisora de operadora de máquinas	Руководитель операторов станков
1213	sustainability manager	kestlikkusjuht	可持续发展经理	gestor de sustentabilidade/gestora de sustentabilidade	Менеджер по вопросам устойчивого развития
4214	insurance collector	kindlustusmaksete võlgnevuste sissenõudja	保险收款员	Cobrador de seguros/Cobradora de seguros	Страховой коллектор
1221	commercial director	kaubandusjuht	商业总监	Diretor comercial/Diretora comercial	Коммерческий директор
5142	spa attendant	spaa administraator	水疗服务员	Assistente de SPA	Сотрудник спа-салона
2433	technical sales representative in agricultural machinery and equipment	põllumajandustehnika ja -seadmete tehnikamüügi esindaja	农业机械和设备技术销售代表	Representante de vendas de máquinas e equipamentos agrícolas	Торговый представитель по продаже сельскохозяйственной техники и оборудования
7213	coppersmith	vasksepp	铜匠	Caldeireiro artesanal/Caldeireira artesanal	Медник
5131	wine sommelier	veinisommeljee	葡萄酒品酒师	Escanção de vinhos/Escançã de vinhos	Винный сомелье
7115	frame maker	pildi- ja peegliraami valmistaja	镜框制作师	Fabricante de molduras	Изготовитель рам
2230	acupuncturist	akupunkturist	针灸师	Acupuntor/Acupuntora	Иглотерапевт
3324	wholesale merchant in electronic and telecommunications equipment and parts	elektroonika- ja telekommunikatsiooniseadmete ning nende osade hulgikaupleja	电子和电信设备及零件批发商	Comerciante grossista de equipamentos eletrónicos e de comunicações	Оптовый торговец электронным и телекоммуникационным оборудованием
2359	academic support officer	õppekorralduse spetsialist	学术支持官员	Responsável pelo gabinete de apoio ao aluno	Специалист по организации учебной деятельности
5419	animal welfare inspector	loomade heaolu inspektor	动物福利检查员	Ajudante de veterinário	Сотрудник службы по защите животных
8350	boatswain	pootsman	甲板高级水手	Contramestre/Contramestra	Боцман
9216	aquaculture cage mooring worker	vesiviljeluse sumbatööline	水产养殖笼泊工	Manuseador de gaiolas em aquicultura/Manuseadora de gaiolas em aquicultura	Рабочий по установке клеток для аквакультуры
3123	lift installation supervisor	liftipaigaldustööde juhataja	电梯安装主管	Supervisor de instalação de elevadores/Supervisora de instalação de elevadores	Руководитель строительного проекта (монтаж лифтов)
2269	biomedical scientist	bioanalüütik	生物医学科学家	Técnico de laboratório biomédico/Técnica de laboratório biomédico	Биомедик-исследователь
5223	bakery specialised seller	pagaritoodete müüja	面包专营商	Vendedor de produtos de padaria/Vendedora de produtos de padaria	Продавец хлебобулочных изделий
3123	construction scaffolding supervisor	ehituse tellingutööde juhataja	建筑脚手架主管	Supervisor de andaimes/Supervisora de andaimes	Руководитель строительного проекта (строительные леса)
1420	sales account manager	kliendikonto haldur	销售客户经理	Gestor de vendas/Gestora de vendas	Менеджер по продажам
8181	tunnel kiln operator	tunnelahju operaator	隧道窑操作员	Operador de fornos de túnel/Operadora de fornos de túnel	Оператор туннельной печи
2514	mobile application developer	mobiilirakenduste arendaja	移动设备应用程序开发人员	Programador de aplicações móveis/Programadora de aplicações móveis	Разработчик мобильных приложений
9121	wearing apparel presser	rõivaste triikija	服装压烫工	Engomadeiro/Engomadeira	Гладильщица
3324	wholesale merchant in fish crustaceans and molluscs	kalade, vähilaadsete ja kalatoodete hulgikaupleja	鱼类甲壳类和软体动物批发商	Comerciante grossista de peixes, crustáceos e moluscos	Оптовый торговец рыбой, ракообразными и моллюсками
7422	communication infrastructure maintainer	sidetaristu hooldustehnik	通信基础设施维护员	Responsável pela manutenção de infraestruturas de comunicação	Специалист по обслуживанию коммуникационной инфраструктуры
7323	book restorer	raamaturestauraator	书籍修复员	Restaurador de livros/Restauradora de livros	Реставратор книг
2141	food production engineer	toiduainete tootmise insener	食品生产工程师	Engenheiro alimentar/Engenheira alimentar	Инженер по производству пищевых продуктов
2654	performance lighting director	peavalgustaja	表演灯光指导	Iluminador/Iluminadora	Режиссер освещения спектаклей
1324	warehouse manager	laojuht	仓库管理员	Gestor de armazém/Gestora de armazém	Заведующий складом
5132	bartender	baarmen/baaridaam	调酒师	Empregado de bar/Empregada de bar	Бармен
4212	bingo caller	bingo mängujuht	宾果游戏主持员	Trabalhador de sala de jogo de bingo/Trabalhadora de sala de jogo de bingo	Ведущий лотереи
1349	aviation communications and frequency coordination manager	lennunduse kommunikatsiooni ja raadiosageduste koordineerimise juht	航空通信与频率协调经理	Diretor de comunicações e sistemas de informação/Diretora de comunicações e sistemas de informação	Менеджер по авиационной связи и координации частот
8114	asphalt plant operator	asfalditehase töötaja	沥青厂操作员	Operador de instalações de preparação de betuminosos/Operadora de instalações de preparação de betuminosos	Оператор асфальтобетонной установки
2512	cloud architect	pilvtehnoloogia arhitekt	云架构师	arquiteto de computação em nuvem/arquiteta de computação em nuvem	Облачный архитектор
7223	screw machine operator	keermelõikepingi operaator	螺丝机操作员	Operador de máquina para rosquear/Operadora de máquina para rosquear	Оператор винторезного станка
7212	pipe welder	torustike keevitaja	管道焊接工	Soldador de tubos/Soldadora de tubos	Сварщик труб
4211	bank teller	pangateller	银行柜员	Caixa bancário/Caixa bancária	Кассир банка
2310	business lecturer	ärikorralduse õppejõud	商业讲师	Professor de Ciências Empresariais/Professora de Ciências Empresariais	Преподаватель управления бизнесом высшего учебного заведения
3222	maternity support worker	emadusnõuandla töötaja	产科支持人员	Assistente de obstetrícia	Сотрудник женской консультации
5419	life guard	vetelpäästja	救生员	Nadador-salvador/Nadadora-salvadora	Спасатель (на водах)
7543	engineered wood board grader	liimpuitplaatide kvaliteedi hindaja	人造木板分级员	Calibrador de chapas de madeira processada/Calibradora de chapas de madeira processada	Сортировщик инженерных древесных плит
7514	oilseed presser	õliseemnete pressija	油籽压榨工	Operador de prensagem de óleos alimentares/Operadora de prensagem de óleos alimentares	Прессовщик масличных культур
9112	building cleaner	siseruumide koristaja	建筑清洁工	Empregado de limpeza de edifícios e espaços comuns/Empregada de limpeza de edifícios e espaços comuns	Уборщик внутренних помещений
3115	pneumatic engineering technician	pneumosüsteemide tehnik	气动工程技术员	Técnico de engenharia pnmeumática/Técnica de engenharia pneumática	Пневмотехник
3114	medical device engineering technician	meditsiiniseadmete tehnik	医疗设备工程技术员	Técnico de equipamentos médicos/Técnica de equipamentos médicos	Техник по медицинскому оборудованию
2310	earth science lecturer	maateaduste õppejõud	地球科学讲师	Professor de Ciências Naturais/Professora de Ciências Naturais	Преподаватель естественных наук высшего учебного заведения
3435	costume attendant	kostümeerija	服装服务员	Assistente de guarda-roupa	Костюмер
4321	raw materials warehouse specialist	toorainelao tööline	原材料仓库专员	Encarregado de armazém de matérias-primas/Encarregada de armazém de matérias-primas	Специалист склада сырья
3118	civil drafter	ehitusjoonestaja	土木绘图员	Projetista de engenharia civil	Проектировщик объектов гражданского строительства
2654	animation director	animatsioonirežissöör	动画导演	Diretor de animação/Diretora de animação	Режиссер анимации
2149	quality engineer	kvaliteediinsener	质量工程师	Engenheiro de qualidade/Engenheira de qualidade	Инженер по качеству
3341	call centre analyst	kõnekeskuse analüütik	呼叫中心分析员	Analista de centro de atendimento	Аналитик центра обработки звонков
8131	nitrator operator	nitreerimisseadme operaator	硝化机操作员	Operador de nitração/Operadora de nitração	Оператор нитрационной установки
2166	web designer	veebidisainer	网页设计师	criador de páginas Web/criadora de páginas Web	Веб-дизайнер
1211	financial manager	finantsjuht	财务经理	Diretor financeiro/Diretora financeira	Финансовый директор
8131	distillation operator	naftadestilleerija	蒸馏操作员	Operador de destilação de petróleo/Operadora de destilação de petróleo	Оператор дистилляции нефти
8212	wave soldering machine operator	lainejootmismasina operaator	波峰焊机操作员	Operador de máquina de soldadura por onda/Operadora de máquina de soldadura por onda	Оператор линии волновой пайки
1321	leather production manager	nahatootmise juht	皮革生产经理	Diretor de produção de curtumes/Diretora de produção de curtumes	Менеджер по производству кожи
5414	security guard	turvatöötaja	保安员	Guarda	Охранник
2619	legal consultant	õigusnõunik	法律顾问	Conselheiro jurídico/Conselheira jurídica	Консультант по юридическим вопросам
3240	animal embryo transfer technician	loomaloote siirdamise tehnik	动物胚胎移植技术员	Técnico de transferência embrionária animal/Técnica de transferência embrionária animal	Специалист по пересадке эмбрионов животных
3141	biology technician	biotehnik	生物技术员	Técnico de biologia/Técnica de biologia	Техник-биолог
5161	medium	meedium	中级	Médium	Медиум
4321	leather goods warehouse operator	nahktoodete laooperaator	皮具仓库操作员	Empregado de armazém de produtos de marroquinaria/Empregada de armazém de produtos de marroquinaria	Оператор склада кожаных изделий
3331	import export specialist in wood and construction materials	puidu ja ehitusmaterjalide impordi ja ekspordi spetsialist	木材和建筑材料进出口专家	Especialista em import-export de madeira e materiais de construção	Специалист по импорту и экспорту древесины и строительных материалов
6221	aquaculture cage technician	vesiviljeluse sumbatehnik	水产养殖笼技术员	Técnico de aquicultura em gaiola/Técnica de aquicultura em gaiola	Техник клеток для аквакультуры
3331	import export specialist in agricultural raw materials, seeds and animal feeds	põllumajandustoorme, seemnete ja loomasööda impordi ja ekspordi spetsialist	农业原材料、种子和动物饲料进出口专家	Especialista em import-export de matérias-primas agrícolas, sementes e rações animais	Специалист по импорту и экспорту сельскохозяйственного сырья, семян и кормов для животных
2143	environmental mining engineer	kaevanduse keskkonnainsener	环境采矿工程师	Engenheiro de minas e geo-ambiente/Engenheira de minas e geo-ambiente	Инженер по охране окружающей среды (горнодобывающая промышленность)
8160	sugar refinery operator	suhkrurafineerimise operaator	炼糖厂操作员	Operador de refinação de açúcar/Operadora de refinação de açúcar	Аппаратчик рафинирования сахара
3112	construction quality manager	ehituskonstruktsioonide kvaliteedijuht	建筑质量经理	Responsável de controlo da qualidade na construção	Руководитель по контролю качества строительства
3119	utilities inspector	tootmisseadmete inspektor	公用设施检查员	Inspetor de instalações/Inspetora de instalações	Инспектор коммунальных служб
3252	picture archiving and communication systems administrator	piltide arhiveerimise ja kommunikatsioonisüsteemide administraator	图片存档和通信系统管理员	Arquivista de imagens e administrador de sistemas de comunicação/Arquivista de imagens e administradora de sistemas de comunicação	Администратор системы архивации и передачи 
3240	equine dental technician	hobuslaste hambatehnik	马匹牙科技师	Técnico dentário equino/Técnica dentária equina	Зубной техник для лошадей
3312	credit manager	krediidijuht	信贷经理	Gestor de crédito/Gestora de crédito	Менеджер по кредитованию
7322	printing textile technician	tekstiilitrüki tehnik	印刷纺织技术员	Técnico de impressão têxtil/Técnica de impressão têxtil	Технолог по печати на текстильных изделиях
5413	prison officer	vanglaametnik	狱警	Guarda prisional	Тюремный надзиратель
7234	bicycle mechanic	jalgrattamehaanik	自行车机械师	Mecânico de bicicletas/Mecânica de bicicletas	Механик, велосипеды
7411	building electrician	ehituselektrik	建筑电工	Eletricista de edifício	Строительный электрик
3413	monk/nun	munk/nunn	僧侣/修女	Monge/Freira	Монах/монахиня
3331	import export specialist in meat and meat products	liha ja lihatoodete impordi ja ekspordi spetsialist	肉类和肉制品进出口专家	Especialista em import-export de carne e produtos à base de carne	Специалист по импорту и экспорту мяса и мясных продуктов
2269	occupational therapist	tööteraapia spetsialist	职业治疗师	terapeuta ocupacional	Врач-трудотерапевт
1431	beauty salon manager	ilusalongi juhataja	美容院经理	Diretor de salão de beleza/Diretora de salão de beleza	Менеджер салона красоты
2519	digital games tester	digimängude testija	数字游戏测试员	Testador de jogos digitais/Testadora de jogos digitais	Тестировщик цифровых игр
3111	food analyst	toiduanalüütik	食品分析师	Técnico de controlo de qualidade alimentar/Técnica de controlo de qualidade alimentar	Аналитик по пищевым продуктам
3151	fisheries engineering technician	kalalaeva mehaanik	渔业工程技术员	técnico de engenharia das pescas/técnica de engenharia das pescas	Техник рыбного хозяйства
5311	child care worker	lapsehoiuteenuse pakkuja	保育员	Auxiliar de cuidados à infância	Работник по присмотру за детьми
8152	tufting operator	taftingumasina operaator	绒头机操作员	Operador de tufagem/Operadora de tufagem	Оператор тафтинговой машины
3118	automotive engineering drafter	mootorsõidukiehitusjoonestaja	汽车工程绘图师	Projetista de automóveis	Чертежник автомобильной техники
4226	front line medical receptionist	meditsiiniasutuse vastuvõtutöötaja	一线医疗接待员	Rececionista de estabelecimentos de saúde	Медицинский регистратор по работе с пациентами
1345	university department head	ülikooli osakonna juhataja	大学系主任	Chefe de departamento universitário	Заведующий кафедры университета
2512	cloud engineer	pilvetehnoloogia insener	云计算工程师	engenheiro de computação na nuvem/engenheira de computação na nuvem	Инженер облачных систем
8160	cocoa press operator	kakaopressimisoperaator	可可豆压榨机操作员	Operador de prensa de cacau/Operadora de prensa de cacau	Оператор пресса для какао
8131	soap drier operator	seebihelbemasina operaator	肥皂干燥工	Operador de secagem de sabão/Operadora de secagem de sabão	Оператор сушильной машины для мыльных хлопьев
2163	jewellery designer	ehtekunstnik	珠宝设计师	Designer de joias	Дизайнер ювелирных изделий
3432	set builder	lavakujunduse ehitaja	布景搭建工	Cenógrafo/Cenógrafa	столяр-виробник декорацій/столяр-виробниця декорацій
7511	slaughterer	loomade tapja ja rümbakäitleja	屠宰工	Cortador de carnes/Cortadora de carnes	Резник / Забойщик скота
2133	pipeline environmental project manager	torujuhtme projekti keskkonnajuht	管道环境项目经理	Gestor de aspetos ambientais em projetos de gasoduto/Gestora de aspetos ambientais em projetos de gasoduto	Менеджер экологических проектов в области трубопроводов
8151	man-made fiber spinner	keemiliste kiudude ketraja	人造纤维纺纱工	Operador de máquinas fabrico de fibras têxteis sintéticas/Operadora de máquinas fabrico de fibras têxteis sintéticas	Прядильщик химического волокна
1324	movie distributor	filmilevitaja	电影发行商	Distribuidor de filmes/ Distribuidora de filmes	Дистрибьютор фильмов
7115	window installer	aknapaigaldaja	窗户安装工	Instalador de janelas/Instaladora de janelas	Установщик окон
2612	supreme court judge	riigikohtu kohtunik	最高法院法官	Juiz do Supremo Tribunal de Justiça/Juíza do Supremo Tribunal de Justiça	Судья верховного суда
2511	artificial intelligence engineer	intellektitehnika insener	人工智能工程师	engenheiro de inteligência artificial/engenheira de inteligência artificial	Инженер систем искусственного интеллекта
2431	online marketer	online-turunduse spetsialist	线上营销师	Especialista em marketing digital	Интернет-маркетолог
7318	knitter	kuduja	编织工	Fazedor de malha/Fazedora de malha	Вязальщик
7543	pulp grader	paberimassi hindaja	纸浆分级员	Calibrador de pasta/Calibradora de pasta	Сортировщик целлюлозы
3116	chemical engineering technician	keemiatehnoloogia valdkonna laborant	化学工程技术员	Técnico de engenharia química/Técnica de engenharia química	Техник по химическим технологиям
3332	venue programmer	ürituste kavandaja	场馆程序员	Programador de eventos artísticos/Programadora de eventos artísticos	Организатор развлекательных мероприятий
2149	wood technology engineer	puidutehnoloog	木材技术工程师	Engenheiro especialista em tecnologia da madeira/Engenheira especialista em tecnologia da madeira	Инженер по технологии переработки древесины
2152	optoelectronic engineer	optoelektroonika insener	光电工程师	Engenheiro especialista em sistemas optoeletrónicos/Engenheira especialista em sistemas optoeletrónicos	Инженер по оптоэлектронике
3324	wholesale merchant in computer peripheral equipment and software	arvutite välisseadmete ja tarkvara hulgikaupleja	计算机外围设备和软件批发商	grossista de computadores, equipamentos periféricos e software	Оптовый торговец компьютерным периферийным оборудованием и программным обеспечением
2330	religious education teacher at secondary school	üldhariduskooli vanema astme usundiõpetuse õpetaja	中学宗教教育教师	Professor de Educação Moral e Religiosa do ensino secundário/Professora de Educação Moral e Religiosa do ensino secundário	Учитель по религиозному воспитанию учреждения общего среднего образования
310	intelligence communications interceptor	sideluure spetsialist	情报通信拦截员	Especialista em informação de origem eletromagnética	Перехватчик разведывательной информации
3432	visual merchandiser	väljapanekute dekoraator	视觉陈列师	Técnico de merchandising visual/Técnica de merchandising visual	Визуальный мерчендайзер
7422	radio technician	raadiotehnik	广播技术员	Técnico de rádio/Técnica de rádio	Радиотехник
7512	chocolatier	šokolaadimeister	巧克力制作师	Chocolateiro/Chocolateira	Изготовитель шоколада
4312	financial markets back office administrator	finantsturu tehingubüroo administraator	金融市场后台管理员	Administrador de back office de mercados financeiros/Administradora de back office de mercados financeiros	Администратор бэк-офиса на финансовом рынке
3521	sound editor	helitoimetaja	修音师	Editor de som/Editora de som	Звуковой редактор
2221	advanced nurse practitioner	vastutav õde	高级执业护士	Enfermeiro de prática avançada/Enfermeira de prática avançada	Старшая медицинская сестра / Старший медицинский брат
3118	architectural drafter	arhitektuurijoonestaja	建筑绘图员	Projetista de arquitetura	Архитектурный проектировщик
2166	stop-motion animator	stop-motion animaator	定格动画师	Técnico de animação stop motion/Técnica de animação stop motion	Аниматор покадровой анимации
8111	driller	puurija	钻工	Sondador/Sondadora	Бурильщик
8160	coffee roaster	kohviubade röstija	咖啡烘焙师	Operador de máquina de torrefação de café/Operadora de máquina de torrefação de café	Оператор обжарочного аппарата кофейных зерен
7543	leather goods quality controller	nahktoodete kvaliteedi kontrollija	皮具质量控制员	Controlador de qualidade de artigos de marroquinaria/Controladora de qualidade de artigos de marroquinaria	Контролер качества кожаных изделий
8171	paper pulp moulding operator	paberimassi vormimise operaator	纸浆模塑操作员	Operador de máquinas de moldagem de pasta de papel/Operadora de máquinas de moldagem de pasta de papel	Операторы машин по изготовлению бумажной массы
9211	fruit and vegetable picker	puu- ja köögiviljade korjaja	水果和蔬菜采摘工	Trabalhador da apanha de fruta e vegetais/Trabalhadora da apanha de fruta e vegetais	Сборщик фруктов и овощей 
5414	security guard supervisor	turvameeskonna ülem	保安主管	Chefe de equipa de segurança	Начальник охраны
2651	artistic painter	maalikunstnik	艺术画家	Pintor de arte/Pintora de arte	Художник декоративной росписи
7313	jewellery engraver	väärisehete graveerija	珠宝雕刻师	Ourives gravador/Ourives gravadora	Ювелир-гравер
8160	starch converting operator	tärklise teisendamise operaator	淀粉加工操作员	Operador de conversão de amidos e féculas/Operadora de conversão de amidos e féculas	Оператор машины для обработки крахмала
2622	information manager	teabejuht	信息管理员	Documentalista	Менеджер по информации
1324	purchasing manager	ostujuht	采购经理	Gestor de compras/Gestora de compras	Менеджер по закупкам
3359	gaming inspector	hasartmänguinspektor	博彩规则检查员	Inspetor de jogos/Inspetora de jogos	Инспектор игорного бизнеса
4411	library assistant	raamatukoguhoidja assistent	图书馆助理	Assistente de biblioteca	Помощник библиотекаря
2320	food service vocational teacher	toitlustuseriala kutseõpetaja	食品服务职业教师	Professor de cursos profissionais na área da restauração/Professora de cursos profissionais na área da restauração	Преподаватель общественного питания учреждения профессионально-технического образования
7511	butcher	lihunik	屠夫	Talhante	Мясник
3122	machinery assembly supervisor	seadmekooste töödejuhataja	机械装配主管	Supervisor de montagem de máquinas/Supervisora de montagem de máquinas	Начальник производства по сборке машинного оборудования
1324	china and glassware distribution manager	portselan- ja klaastoodete turustusjuht	瓷器和玻璃器皿分销经理	Diretor de distribuição — porcelanas e vidros/Diretora de distribuição — porcelanas e vidros	Менеджер по сбыту фарфоровой и стеклянной посуды
7543	clothing quality inspector	rõivaste kvaliteediinspektor	服装质量检验员	Inspetor de qualidade de vestuário/Inspetora de qualidade de vestuário	Инспектор по качеству одежды
3118	mechanical engineering drafter	masinaehitusjoonestaja	机械工程制图员	Projetista de engenharia mecânica	Проектировщик машиностроения
2422	competition policy officer	konkurentsiametnik	竞争政策官员	Especialista em política de concorrência	Специалист по вопросам конкурентной политики
5223	car leasing agent	autoliisingu agent	汽车租赁代理	Agente de locação de veículos	Агент по аренде автомобилей
3115	marine surveyor	laevaõnnetuste kahjukontrollija	海洋测量员	Inspetor marítimo/Inspetora marítima	Морской инспектор
3355	police detective	politseiuurija	警察侦探	Detetive da polícia	Полицейский детектив
3422	sports official	spordiametnik	体育官员	Árbitro/Árbitra	Спортивный судья
3114	computer hardware engineering technician	arvutiriistvara tehnik	计算机硬件工程技术员	Técnico de hardware/Técnica de hardware	Техник по разработке компьютерного оборудования
2412	investment adviser	investeerimisnõustaja	投资顾问	Consultor financeiro e de investimentos/Consultora financeiro e de investimentos	Консультант по инвестициям
9129	amusement park cleaner	lõbustuspargi koristaja	游乐园清洁工	Empregado de limpeza de parques de diversões/Empregada de limpeza de parques de diversões	Уборщик в парке развлечений
5249	rental service representative	üüri- ja renditeenuse müüja	租赁服务代表	Representante de serviço de aluguer	Представитель службы аренды
2631	economic policy officer	majanduspoliitika ekspert	经济政策官员	Especialista em política económica	Специалист по экономической политике
3423	sport therapist	sporditerapeut	运动治疗师	Terapeuta desportivo/Terapeuta desportiva	Спортивный терапевт
3331	forwarding manager	ekspedeerimisjuht	货运经理	Transitário/Transitária	Менеджер по транспортно-экспедиторской деятельности
5223	pet and pet food specialised seller	lemmikloomade ja lemmikloomatoitude müüja	宠物和宠物食品专业销售商	Vendedor em loja de animais/Vendedora em loja de animais	Специализированный продавец домашних животных и кормов для них
9629	attraction operator	atraktsiooni abitööline	景点经营者	Operador de atrações/Operadora de atrações	Оператор аттракционов
3331	import export specialist in fruit and vegetables	puu- ja köögivilja impordi ja ekspordi spetsialist	水果和蔬菜进出口专家	Especialista em import-export de fruta e produtos hortícolas	Специалист по импорту и экспорту фруктов и овощей
3354	licensing officer	litsentsiametnik	发证人员	Agente de licenciamento	Специалист по лицензированию
2320	occupational driving instructor	mootorsõidukijuhi eriala õpetaja	职业驾驶教练	Instrutor de escola de condução/Instrutora de escola condução	Инструктор по обучению вождению
8131	soap maker	seebivalmistaja	肥皂制造商	Operador de máquinas de fabrico de sabão/Operadora de máquinas de fabrico de sabão	Мыловар
2422	community development officer	kohaliku omavalitsuse arengu ametnik	社区发展官员	Responsável pela política de desenvolvimento comunitário	Специалист по развитию общин
8331	trolley bus driver	trollijuht	无轨电车司机	Motorista de troleicarros	Водитель троллейбуса
5223	audiology equipment specialised seller	audioloogiaseadmete müüja	听力设备专营商	Vendedor de equipamento de audiologia/Vendedora de equipamento de audiologia	Специализированный продавец аудиологического оборудования
8350	ordinary seaman	nooremmadrus	普通海员	Marinheiro aprendiz/Marinheira aprendiz	Младший матрос
1420	trade regional manager	piirkondliku müügi juht	贸易区域经理	Diretor comercial regional/Diretora comercial regional	Региональный менеджер по торговле
7316	glass engraver	klaasigraveerija	玻璃雕刻师	Gravador de vidro/Gravadora de vidro	Гравировщик по стеклу
2310	social work practice educator	sotsiaaltöö praktikajuhendaja	社会工作实践教育工作者	Orientador de aprendizagem em serviço social/Orientadora de aprendizagem em serviço social	Педагог по социальной работе
8131	plodder operator	seebipressi operaator	泡沫机操作员	Operador de máquinas modeladoras de sabão/Operadora de máquinas modeladoras de sabão	Оператор линии производства мыла
7543	automated optical inspection operator	automatiseeritud optilise kontrolli operaator	自动化光学检测操作员	Operador de inspeção ótica automatizada/Operadora de inspeção ótica automatizada	Оператор автоматической оптической инспекции
7223	metal sawing machine operator	metallisaagimispingi operaator	金属锯床操作员	Operador de serra mecânica para metais/Operadora de serra mecânica para metais	Оператор металлорежущего станка
1420	building materials shop manager	ehitusmaterjalide kaupluse juhataja	建材店经理	Gerente de loja de materiais de construção	Управляющий магазина строительных материалов
9331	bicycle courier	rattakuller	自行车快递员	Estafeta de bicicleta	Курьер-велосипедист
3324	wholesale merchant	hulgikaupleja	批发商	Comerciante grossista	Оптовый торговец
3339	tourism contract negotiator	turismilepingute läbirääkija	旅游合同谈判员	Gestor de contratos de turismo/Gestora de contratos de turismo	Переговорщик по туристическим контрактам
3331	import export specialist in hardware, plumbing and heating equipment	rauakaupade, veevarustus- ja kütteseadmete ning nende koosteosade impordi ja ekspordi spetsialist	五金、管道和供暖设备进出口专家	Especialista em import-export de equipamento para canalizações e aquecimento	Специалист по импорту и экспорту крепежей, сантехнического и отопительного оборудования
2632	social work researcher	sotsiaaltöö uurija	社会工作研究员	Investigador em estudos sociais/Investigadora em estudos sociais	Исследователь в области социальной работы
1321	clothing operations manager	rõivatööstuse tootmisjuht	服装运营经理	Diretor de operações na indústria do vestuário/Diretora de operaç vestuário	Менеджер по производству одежды
2132	fisheries adviser	kalandusnõunik	渔业顾问	Consultor da pesca/Consultora da pesca	Советник по вопросам рыболовства
2164	mobility services manager	liikuvusteenuste juht	移动服务经理	diretor de serviços de mobilidade/diretora de serviços de mobilidade	Менеджер служб обеспечения мобильности
2519	ICT change and configuration manager	IKT muudatuste ja konfiguratsiooni juht	信息和通信技术变更和配置经理	gestor de mudança e configuração de TIC/gestora de mudança e configuração de TIC	Менеджер по изменениям и конфигурации ИКТ
2635	gerontology social worker	eakate hoolekande sotsiaaltöötaja	老年社会工作者	Assistente social em gerontologia social	Социальный работник по работе с пожилыми людьми
3422	football coach	jalgpallitreener	足球教练	Treinador de futebol/Treinadora de futebol	Тренер по футболу
8160	kettle tender	närimiskummi segaja	水壶保管员	Operador de produção de pastilhas elásticas/Operadora de produção de pastilhas elásticas	Аппаратчик смесителя жевательной резинки
7231	vehicle maintenance attendant	mootorsõidukite hooldusmehaanik	车辆维护员	Assistente de mecânica automóvel	Работник по обслуживанию транспортных средств
2654	video and motion picture producer	video- ja kinofilmide produtsent	视频和电影制片人	Produtor de cinema e televisão/Produtora de cinema e televisão	Продюсер видео- и кинофильмов
3311	stock trader	aktsiakaupleja	股票交易员	Operador de valores/Operadora de valores	Биржевой маклер
2341	Steiner school teacher	Waldorfi kooli õpetaja	施泰纳学校教师	Professor de escola Waldorf/Professora de escola Waldorf	Учитель Вальдорфской (штайнеровской) школы
7523	wood sander	puittoodete lihvija	木材打磨工	Lixador de madeira/Lixadora de madeira	Шлифовщик
8122	abrasive blasting operator	liivapritsi operaator	喷砂操作员	Operador de projeção de abrasivos/Operadora de projeção de abrasivos	Оператор струйно-абразивной обработки
3119	tanning technician	nahaparkimistehnik	制革技师	técnico de curtimenta/técnica de curtimenta	Аппаратчик дубления
1420	fish and seafood shop manager	kala ja mereandide kaupluse juhataja	鱼类和海鲜店经理	Gerente de peixaria	Управляющий магазина по продаже рыбы и морепродуктов
1219	business service manager	äriteenuste juht	商业服务经理	Gestor de serviços às empresas/Gestora de serviços às empresas	Менеджер по бизнес-услугам
7312	musical instrument technician	muusikariistade tehnik	乐器技术员	Técnico de instrumentos musicais/Técnica de instrumentos musicais	Настройщик музыкальных инструментов
3154	air traffic controller	lennujuht	空中交通管制员	Controlador de tráfego aéreo/Controladora de tráfego aéreo	Авиадиспетчер
2310	veterinary medicine lecturer	veterinaarmeditsiini õppejõud	兽医讲师	Professor de Medicina Veterinária/Professora de Medicina Veterinária	Преподаватель ветеринарной медицины высшего учебного заведения
8160	cellar operator	käärituskeldrioperaator	酒窖操作员	trabalhador de adega/trabalhadora de adega	Оператор бродильного погреба
