code	en	et	zh	bp	ru	de	jp	it
7523	wood sander	puittoodete lihvija	木材打磨工	Lixador de madeira/Lixadora de madeira	Шлифовщик	Holzschleifer/Holzschleiferin	木材研磨工	carteggiatore di legno/carteggiatrice di legno
8122	abrasive blasting operator	liivapritsi operaator	喷砂操作员	Operador de projeção de abrasivos/Operadora de projeção de abrasivos	Оператор струйно-абразивной обработки	Sandstrahler/Sandstrahlerin	ブラスト作業員	addetto alla sabbiatura/addetta alla sabbiatura
3119	tanning technician	nahaparkimistehnik	制革技师	técnico de curtimenta/técnica de curtimenta	Аппаратчик дубления	Gerbereifachkraft	なめし技術者	tecnico conciario
1420	fish and seafood shop manager	kala ja mereandide kaupluse juhataja	鱼类和海鲜店经理	Gerente de peixaria	Управляющий магазина по продаже рыбы и морепродуктов	Leiter eines Fisch- und Meeresfrüchtegeschäftes/Leiterin eines Fisch- und Meeresfrüchtegeschäftes	魚介販売店店長	esercente di pescheria
1219	business service manager	äriteenuste juht	商业服务经理	Gestor de serviços às empresas/Gestora de serviços às empresas	Менеджер по бизнес-услугам	Führungskraft für Unternehmensdienstleistungen	事業サービスマネージャー	responsabile di servizi alle imprese
7312	musical instrument technician	muusikariistade tehnik	乐器技术员	Técnico de instrumentos musicais/Técnica de instrumentos musicais	Настройщик музыкальных инструментов	Mechaniker für Musikinstrumente/Mechanikerin für Musikinstrumente	楽器技師	tecnico di strumenti musicali
3154	air traffic controller	lennujuht	空中交通管制员	Controlador de tráfego aéreo/Controladora de tráfego aéreo	Авиадиспетчер	Fluglotse/Fluglotsin	航空管制官	controllore del traffico aereo
2310	veterinary medicine lecturer	veterinaarmeditsiini õppejõud	兽医讲师	Professor de Medicina Veterinária/Professora de Medicina Veterinária	Преподаватель ветеринарной медицины высшего учебного заведения	Hochschullehrkraft für Veterinärmedizin	獣医学の教員	docente universitario in scienze veterinarie/docente universitaria in scienze veterinarie
8160	cellar operator	käärituskeldrioperaator	酒窖操作员	trabalhador de adega/trabalhadora de adega	Оператор бродильного погреба	Gärführer/Gärführerin	貯蔵庫管理者	addetto alle vasche di fermentazione/addetta alle vasche di fermentazione
2163	model maker	mudelprojekteerija	模型制作工	Modelador/Modeladora	Разработчик моделей	Modellbauer/Modellbauerin	模型製作者	realizzatore di modelli/realizzatrice di modelli
9621	hotel porter	hotelliportjee	酒店行李员	Paquete	Hосильщик багажа	Hotelportier/Hotelportierin	ホテルポーター	facchino d’albergo/facchina d’albergo
5249	vehicle rental agent	sõidukirendi agent	车辆租赁代理	Agente de aluguer de veículos	Агент по аренде транспортных средств	Fahrzeugvermieter/Fahrzeugvermieterin	車両レンタル係員	agente di noleggio di veicoli
1330	telecommunications manager	telekommunikatsioonijuht	电信经理	Gestor de telecomunicações/Gestora de telecomunicações	Менеджер по телекоммуникациям	Telekommunikationsmanager/Telekommunikationsmanagerin	通信マネージャー	responsabile delle telecomunicazioni
3115	heating, ventilation, air conditioning and refrigeration engineering technician	kütte-, ventilatsiooni-, külmutus- ja kliimaseadmete ehitustehnik	供暖、通风、空调和制冷工程技术员	Técnico de aquecimento, ventilação, ar condicionado e refrigeração/Técnica de aquecimento, ventilação, ar condicionado e refrigeração	Техник по отопительным, вентиляционным, холодильным и кондиционерным системам	Anlagenmechaniker Sanitär-, Heizungs- und Klimatechnik/Anlagenmechanikerin Sanitär-, Heizungs- und Klimatechnik	空調・冷凍設備技術員	tecnico progettista di impianti di riscaldamento, climatizzazione e refrigerazione
3355	criminal investigator	kriminaaluurija	刑事调查员	Agente de investigação criminal	Следователь по уголовным делам	Polizeibeamter im Ermittlungsdienst/Polizeibeamtin im Ermittlungsdienst	犯罪捜査官	investigatore della polizia scientifica/investigatrice della polizia scientifica
2359	learning mentor	mentorõppejõud	学习导师	Professor de apoio à aprendizagem/Professora de apoio à aprendizagem	Наставник по обучению	Lerncoach	学習メンター	tutor scolastico/tutor scolastica
2521	database integrator	andmebaaside integreerija	数据库集成员	Responsável pela integração de bases de dados	Специалист по интеграции баз данных	Experte für Datenintegration/Expertin für Datenintegration	データベース統合技術者	esperto di integrazione dei database/esperta di integrazione dei database
3331	import export specialist in beverages	jookide impordi ja ekspordi spetsialist	饮料进出口专家	Especialista em import-export de bebidas	Специалист по импорту и экспорту напитков	Import-/Exportsachbearbeiter für Getränke/Import-/Exportsachbearbeiterin für Getränke	飲料輸出入専門家	specialista import-export di bevande
2269	music therapist	muusikaterapeut	音乐治疗师	Musicoterapeuta	Музыкальный терапевт	Musiktherapeut/Musiktherapeutin	音楽療法士	musicoterapeuta
2310	dentistry lecturer	hambaarstiteaduse õppejõud	牙科讲师	Professor de Ciências Dentárias/Professora de Ciências Dentárias	Преподаватель стоматологии высшего учебного заведения	Hochschullehrkraft für Zahnmedizin	歯学の教員	docente universitario di odontoiatria/docente universitaria di odontoiatria
7515	coffee taster	kohvidegusteerija	咖啡品鉴师	Degustador de café/Degustadora de café	Дегустатор кофе	Kaffeekoster/Kaffeekosterin	カップテイスター	assaggiatore di caffè/assaggiatrice di caffè
8157	laundry ironer	triikija	洗衣熨烫工	Engomador mecânico/Engomadora mecânica	Оператор гладильного пресса (прачечная)	Maschinenbügler/Maschinenbüglerin	洗濯物仕上げ作業員	stiratore/stiratrice
9333	airport baggage handler	lennujaama pagasiteenindaja	机场行李搬运工	Bagageiro de aeroporto/Bagageira de aeroporto	Оператор по обработке багажа в аэропорту	Gepäckabfertiger/Gepäckabfertigerin	空港手荷物取扱員	addetto al carico e allo scarico dei bagagli/addetta al carico e allo scarico dei bagagli
1212	volunteer manager	vabatahtlike juht	志愿者经理	coordenador de voluntários/coordenadora de voluntários	Менеджер по работе с волонтёрами	Freiwilligenmanager/Freiwilligenmanagerin	ボランティアマネージャー	responsabile dei volontari
8155	leather production machine operator	nahatootmismasina operaator	皮革生产机操作员	Operador de máquinas de tratamento de couro/Operador de máquina de tratamento de couro	Оператор по обработке шкур	Facharbeiter in der Lederherstellung/Facharbeiterin in der Lederherstellung	革製造機械オペレーター	operatore di macchine per la conceria/operatrice di macchine per la conceria
2149	research engineer	uurimisinsener	研究工程师	Engenheiro de investigação e desenvolvimento de projeto/Engenheira de investigação e desenvolvimento de projeto	Инженер-исследователь	Forschungsingenieur/Forschungsingenieurin	研究エンジニア	ingegnere di ricerca
2320	business administration vocational teacher	ärikorralduse eriala kutseõpetaja	工商管理职业教师	Professor de cursos profissionais de administração e gestão/Professora de cursos profissionais de administração e gestão	Преподаватель бизнес-администрирования учреждения профессионально-технического образования	Lehrkraft für Betriebswirtschaftslehre	ビジネス管理職業訓練教員	docente in corsi professionali di gestione aziendale
2112	climatologist	klimatoloog	气候学家	Climatologista	Климатолог	Klimatologe/Klimatologin	気象学者	climatologo/climatologa
7126	bathroom fitter	vannitoasisustuse paigaldaja	浴室装配工	Instalador de casas de banho/Instaladora de casas de banho	Установщик сантехники для ванных комнат	Badmonteur/Badmonteurin	浴室設備工	installatore di sanitari e accessori bagno/installatrice di sanitari e accessori bagno
8156	leather goods machine operator	nahktootemasinate operaator	皮具机械操作员	Operador de máquinas de fabrico de artigos em couro/Operadora de máquinas de fabrico de artigos em couro	Оператор машин для производства изделий из кожи	Fachkraft für maschinelle Lederverarbeitung	革製品機械オペレーター	operatore di macchine per la produzione di articoli di pelletteria/operatrice di macchine per la produzione di articoli di pelletteria
1211	corporate treasurer	äriühingu varahaldur	公司财务主管	Chefe de tesouraria	Управляющий корпоративным имуществом	Schatzmeister/Schatzmeisterin	企業財務担当者	tesoriere aziendale/tesoriera aziendale
2432	political campaign officer	poliitkampaania ametnik	政治竞选官员	Consultor político/Consultora política	Специалист по политической пропаганде	Manager für politische Kampagnen/Managerin für politische Kampagnen	選挙活動担当者	coordinatore di campagna elettorale/coordinatrice di campagna elettorale
8212	electrical equipment assembler	elektriseadmete koostaja	电气设备装配工	Montador de equipamentos elétricos/Montadora de equipamentos elétricos	Сборщик электрического оборудования	Montageelektriker/Montageelektrikerin	電気機器組立工	montatore di apparecchiature elettriche/montatrice di apparecchiature elettriche
3132	incinerator operator	jäätmetöötlusahju operaator	焚烧炉操作员	Operador de incinerador/Operadora de incinerador	Машинист мусоросжигательной установки	Steuerer von Verbrennungsanlagen/Steuerin von Verbrennungsanlagen	焼却炉オペレーター	conduttore di impianti di incenerimento rifiuti/conduttrice di impianti di incenerimento rifiuti
3423	pilates teacher	Pilatese treener	普拉提教练	Instrutor de Pilates/Instrutora de Pilates	Тренер по пилатесу	Pilatestrainer/Pilatestrainerin	ピラティスインストラクター	istruttore di pilates/istruttrice di pilates
3512	ICT technician	IKT-tehnik	信息和通信技术员	Técnico de informática/Técnica de informática	Техник ИКТ	IKT-Techniker/IKT-Technikerin	ICT技術者	tecnico informatico
3422	sports coach	treener	体育教练	Treinador de desportos/Treinadora de desportos	Спортивный тренер	Sportlehrer/Sportlehrerin	スポーツコーチ	allenatore sportivo/allenatrice sportiva
8112	stone planer	kivilõikemasina operaator	石材平整工	Aplainador de pedra/Aplainadora de pedra	Распиловщик камня (обработка камня)	Naturwerksteinmechaniker/Naturwerksteinmechanikerin	石材加工工	piallatore
3324	wholesale merchant in hides, skins and leather products	toor- ja parknaha ning nahktoodete hulgikaupleja	兽皮、皮革和皮革制品批发商	Comerciante grossista de peles e artigos de couro	Оптовый торговец шкурами, кожей и кожаными изделиями	Großhändler für Felle, Häute und Lederwaren/Großhändlerin für Felle, Häute und Lederwaren	皮革製品卸売業者	commerciante all’ingrosso di prodotti in pelle e cuoio
7412	ski lift operator	suusatõstuki operaator	滑雪缆车操作员	operador de elevadores de esqui/operadora de elevadores de esqui	Оператор горнолыжного подъемника	Skiliftbediener/Skiliftbedienerin	スキーリフトオペレーター	operatore di impianti di risalita/operatrice di impianti di risalita
3312	mortgage broker	hüpoteeklaenu maakler	抵押贷款经纪人	Corretor de hipotecas/Corretora de hipotecas	Ипотечный брокер	Hypothekenmakler/Hypothekenmaklerin	住宅ローンブローカー	mediatore creditizio/mediatrice creditizia
3331	import export specialist in flowers and plants	lillede ja taimede impordi ja ekspordi spetsialist	花卉和植物进出口专家	Especialista em import-export de flores e plantas ornamentais	Специалист по импорту и экспорту цветов и растений	Import-/Exportsachbearbeiter für Blumen und Pflanzen/Import-/Exportsachbearbeiterin für Blumen und Pflanzen	花き・植物輸出入専門家	specialista import-export di fiori e piante
5230	lottery cashier	lotomüüja	彩票收银员	Operador de caixa de lotaria/Operadora de caixa de lotaria	Кассир по продаже лотерейных билетов	Lotterieticketverkäufer/Lotterieticketverkäuferin	宝くじ販売員	rivenditore di lotteria/rivenditrice di lotteria
2142	rail project engineer	raudteeprojekti insener	铁路项目工程师	Engenheiro civil especialista em construção de vias-férreas/Engenheira civil especialista em construção de vias-férreas	Инженер путей железнодорожного сообщения	Projektingenieur Bahn/Projektingenieurin Bahn	鉄道企画エンジニア	ingegnere progettista ferroviario
3112	construction safety manager	ehitusjärelevalve juht	建筑安全经理	Responsável pela segurança de estaleiros de construção	Руководитель по вопросам безопасности строительства	Arbeitsschutzmanagementbeauftragter Bau/Arbeitsschutzmanagementbeauftragte Bau	建設施工安全管理者	responsabile della sicurezza delle costruzioni
1349	court administrator	kohtu haldusjuht	法院管理员	Administrador judicial/Administradora judicial	Судебный администратор	Gerichtsverwalter/Gerichtsverwalterin	裁判所管理官	dirigente amministrativo di tribunale/dirigente amministrativa di tribunale
3118	rolling stock engineering drafter	veeremijoonestaja	机车车辆工程绘图员	Projetista de material circulante	Инженер-чертежник подвижного состава	Zeichner Schienenfahrzeuge/Zeichnerin Schienenfahrzeuge	鉄道車両製図技師	disegnatore di materiale rotabile/disegnatrice di materiale rotabile
5311	child day care worker	laste päevahoiu töötaja	儿童日托工	Acompanhante de crianças	Работник дневного центра по присмотру за детьми	Kinderbetreuer (Tagesbetreuung)/Kinderbetreuerin (Tagesbetreuung)	保育士	operatore per l’infanzia/operatrice per l’infanzia
2131	toxicologist	toksikoloog	毒理学家	Toxicologista	Токсиколог	Toxikologe/Toxikologin	毒性学者	tossicologo/tossicologa
2146	drilling engineer	puurtööde insener	钻井工程师	Engenheiro especialista em exploração e prospeção petrolífera/Engenheiro especialista em exploração e prospeção petrolífera	Инженер-бурильщик	Bohringenieur/Bohringenieurin	掘削技術者	ingegnere esperto in trivellazione
2422	humanitarian advisor	humanitaarabi nõunik	人道主义顾问	Conselheiro humanitário/Conselheira humanitária	Советник по гуманитарным вопросам	Berater im Bereich humanitäre Hilfe/Beraterin im Bereich humanitäre Hilfe	人道支援アドバイザー	consulente umanitario/consulente umanitaria
7536	footwear CAD patternmaker	jalatsite CAD-modelleerija	鞋类CAD模型制作员	Modelista de calçado CAD	Закройщик обуви с использованием CAD	CAD-Techniker - Schuhtechnik (Modellgestaltung)/CAD-Technikerin - Schuhtechnik (Modellgestaltung)	靴CADパターンメーカー	modellista CAD calzature
5223	computer games, multimedia and software specialised seller	arvutimängude, multimeediaseadmete ja arvutitarkvara müüja	计算机游戏、多媒体和软件专营商	Vendedor de jogos de computador, multimédia e software/Vendedora de jogos de computador, multimédia e software	Специализированный продавец компьютерных игр, мультимедиа и программного обеспечения	Fachverkäufer für Computerspiele, Multimediaprodukte und Software/Fachverkäuferin für Computerspiele, Multimediaprodukte und Software	コンピュータゲーム・マルチメディア販売員	addetto alla vendita di software e prodotti multimediali/addetta alla vendita di software e prodotti multimediali
3112	sewerage maintenance technician	kanalisatsiooni hooldustehnik	下水道维护技术员	Técnico de manutenção de sistemas de saneamento básico/Técnica de manutenção de sistemas de saneamento básico	Техник по обслуживанию систем канализации	Abwasseranlagen-Techniker/Abwasseranlagen-Technikerin	下水道保守技術員	tecnico manutenzione reti fognarie
2619	mediator	vahendaja	调解员	Mediador de conflitos/Mediadora de conflitos	Специалист по разрешению конфликтов	Mediator/Mediatorin	調停委員	mediatore/mediatrice
1111	government minister	minister	政府部长	Ministro/Ministra	Министр	Regierungsmitglied	大臣	ministro/ministra
3122	production supervisor	tootmise töödejuhataja	生产主管	Supervisor de produção/Supervisora de produção	Начальник производства	Produktionsleiter/Produktionsleiterin	製造監督者	supervisore di produzione
2146	explosives engineer	puur- ja lõhketööde insener	爆炸物工程师	Engenheiro de explosivos/Engenheira de explosivos	Инженер-взрывотехник	Ingenieur Sprengtechnik/Ingenieurin Sprengtechnik	爆発物技術者	ingegnere esperto di esplosivi
7536	footwear 3D developer	jalatsite 3D-arendaja	鞋类 3D 开发人员	criador de calçado em 3D/criadora de calçado em 3D	3D-разработчик обувной продукции	3D-Produktentwickler für Schuhe/3D-Produktentwicklerin für Schuhe	靴3Dデザイナー	tecnico dello sviluppo di calzature in 3D
3435	body artist	kehamaalija-tätoveerija	人体艺术家	Artista de piercings e tatuagens	Художник по телу-татуировщик	Körperkünstler/Körperkünstlerin	タトゥーアーティスト	artista della body art
3113	battery maintenance technician	akutootmisseadmete hooldustehnik	电池维护技术员	técnico de manutenção de baterias/técnica de manutenção de baterias	Техник по обслуживанию аккумуляторного производства	Batterie-Wartungstechniker/Batterie-Wartungstechnikerin	バッテリー保守技術員	tecnico di manutenzione delle batterie/tecnica di manutenzione delle batterie
8171	bleacher operator	tselluloosipleegituse operaator	看台管理员	Operador de branqueadores de pasta de papel/Operadora de branqueadores de pasta de papel	Оператор машины для отбеливания целлюлозы	Bleicher in der Papierherstellung/Bleicherin in der Papierherstellung	漂白機オペレーター	operatore addetto all’imbianchimento della carta/operatrice addetta all’imbianchimento della carta
2431	network marketer	võrkturunduse spetsialist	人际网络网营销师（微商）	Técnico de marketing de rede/Técnica de marketing de rede	Сетевой маркетолог	Netzwerk-Marketingexperte/Netzwerk-Marketingexpertin	ネットワークマーケター	gestore di rete marketing
3119	metal additive manufacturing operator	metalli kihtlisandustootmise operaator	金属增材制造操作员	operador do setor do fabrico aditivo metálico/operadora do setor do fabrico aditivo metálico	Оператор по аддитивному производству металлических деталей	Bediener von Maschinen zur additiven Metallfertigung/Bedienerin von Maschinen zur additiven Metallfertigung	金属積層製造オペレーター	operatore specializzato nella produzione additiva in metallo/operatrice specializzata nella produzione additiva in metallo
7316	decorative painter	dekoratiivmaalija	装饰画家	Pintor-decorador/Pintora-decoradora	Художник-декоратор	Glas- und Porzellanmaler/Glas- und Porzellanmalerin	装飾画家	pittore decoratore/pittrice decoratrice
7123	ceiling installer	laepaigaldaja	天花板安装工	Instalador de tetos/Instaladora de tetos	Монтажник потолков	Deckenverkleider/Deckenverkleiderin	天井取付工	controsoffittatore/controsoffittatrice
5245	fuel station specialised seller	tanklamüüja	加油站专业销售员	Assistente de estação de serviço	Специализированный продавец на автозаправочной станции	Fachverkäufer Tankstelle/Fachverkäuferin Tankstelle	ガソリンスタンド店員	addetto a distributore di carburante/addetta a distributore di carburante
8113	derrickhand	puurtorni operaator	井架工	Torrista	Механик буровых установок	Bühnenmann/Bühnenfrau	掘削装置操作員	pontista
3112	corrosion technician	korrosioonitõrje pinnete tehnik	腐蚀技术员	Técnico no domínio da corrosão/Técnica no domínio da corrosão	Техник по контролю коррозии	Korrosionsschutztechniker/Korrosionsschutztechnikerin	腐食防止技術員	tecnico monitoraggio corrosione
3119	product development engineering technician	tootearendustehnik	产品开发工程技术员	Técnico de desenvolvimento de produtos/Técnica de desenvolvimento de produtos	Технолог по разработке продукции	Produktentwicklungstechniker/Produktentwicklungstechnikerin	製品開発技術員	tecnico dello sviluppo del prodotto
7534	marine upholsterer	veesõidukipolsterdaja	海洋装潢工	Estofador na indústria náutica/Estofadora na indústria náutica	Обивщик судов	Schiffsinnenausstatter/Schiffsinnenausstatterin	船舶内装職人	tappezziere nautico/tappezziera nautica
1221	destination manager	turismikorralduse juht	目的地经理	Gestor de planeamento turístico/Gestora de planeamento turístico	Менеджер туристического направления	Destinationsmanager/Destinationsmanagerin	観光地開発マネージャー	destination manager
8111	underground heavy equipment operator	allmaakaevanduse raskeseadmete operaator	地下重型设备操作员	Operador de equipamento pesado no subsolo/Operadora de equipamento pesado no subsolo	Оператор подземного тяжелого оборудования	Berg- und Maschinenmann/Berg- und Maschinenfrau	地下鉱山機械作業員	operatore di mezzi pesanti per miniera sotterranea/operatrice di mezzi pesanti per miniera sotterranea
8342	grader operator	teehöövlijuht	铲车操作员	Operador de motoniveladoras/Operadora de motoniveladoras	Водитель грейдера	Graderfahrer/Graderfahrerin	グレーダーオペレーター	conducente di motolivellatrice
3333	employment agent	töövahendaja	就业代理	Técnico na área do emprego/Técnica na área do emprego	Агент по трудоустройству	Arbeitsvermittler/Arbeitsvermittlerin	人材紹介業者	agente di collocamento
1324	import export manager in perfume and cosmetics	parfümeeria- ja kosmeetikatoodete impordi ja ekspordi juht	香水和化妆品进出口经理	Diretor de importação/exportação perfumaria e cosmética/Diretora de importação e exportação de artigos de perfumaria e cosmética	Менеджер по импорту и экспорту парфюмерии и косметики	Import-/Exportmanager für Parfüm und Kosmetika/Import-/Exportmanagerin für Parfüm und Kosmetika	化粧品輸出入管理者	responsabile import-export di profumi e cosmetici
3343	scopist	kohtuprotokollide korrektor	速记员	Revisor de transcrições/ Revisora de transcrições	Секретарь судебного заседания	Gerichtsschreiber/Gerichtsschreiberin	裁判記録編集者	perito trascrittore/perito trascrittrice
2149	solar energy engineer	päikeseenergeetikainsener	太阳能工程师	Engenheiro de energia solar/Engenheira de energia solar	Инженер в области солнечной энергетики	Ingenieur Solartechnik/Ingenieurin Solartechnik	太陽光エネルギーエンジニア	ingegnere esperto di impianti fotovoltaici
3115	rolling stock inspector	veeremiinspektor	机车车辆检查员	Inspetor de material rolante/Inspetora de material rolante	Инспектор подвижного состава	Schienenfahrzeuginspektor/Schienenfahrzeuginspektorin	鉄道車両検査員	ispettore di materiale rotabile/ispettrice di materiale rotabile
2651	drawing artist	joonistuskunstnik	绘画艺术家	Desenhador artístico/Desenhadora artística	Художник-график	Kunstzeichner/Kunstzeichnerin	デッサン画家	disegnatore artistico/disegnatrice artistica
7133	chimney sweep supervisor	korstnapühkimise töödejuhataja	烟囱清扫主管	Supervisor de limpa-chaminés/Supervisora de limpa-chaminés	Руководитель работ по очистке дымоходов	Schornsteinfegermeister/Schornsteinfegermeisterin	煙突清掃監督者	responsabile degli spazzacamini
1324	import export manager in coffee, tea, cocoa and spices	kohvi, tee, kakao ja vürtside impordi ja ekspordi juht	咖啡、茶叶、可可和香料进出口经理	Diretor de importação e exportação de café, chá, cacau e especiarias/Diretora de importação e exportação de café, chá, cacau e especiarias	Менеджер по импорту и экспорту кофе, чая, какао и специй	Import-/Exportmanager für Kaffee, Tee, Kakao und Gewürze/Import-/Exportmanagerin für Kaffee, Tee, Kakao und Gewürze	コーヒー・紅茶・ココア・スパイス輸出入管理者	responsabile import-export di caffè, tè, cacao e spezie
8172	planer thicknesser operator	paksushöövelpingi operaator	刨床厚度器操作员	Aplainador de madeira/Aplainadora de madeira	Оператор строгального станка	Hobelmaschinenführer/Hobelmaschinenführerin	木材厚さ調整機操作員	addetto alla pialla a spessore/addetta alla pialla a spessore
3122	optical instrument production supervisor	optikariistade tootmise töödejuhataja	光学仪器生产主管	Supervisor de produção de instrumentos de ótica/Supervisora de produção de instrumentos de ótica	Начальник производства по изготовлению оптических приборов	Produktionsleiter optische Instrumente/Produktionsleiterin optische Instrumente	光学機器製造管理者	supervisore della produzione di strumenti ottici
8342	road roller operator	teerullijuht	压路机操作员	Operador de cilindros compactadores/Operadora de cilindros compactadores	Оператор дорожного катка	Straßenwalzenfahrer/Straßenwalzenfahrerin	ロードローラーオペレーター	conducente di rullo compressore
7513	dairy products maker	piimatöötleja	乳制品制造商	Fabricante de produtos lácteos	Изготовители молочной продукции	Molkerei- und Käsereifachkraft	乳製品製造工	confezionatore caseario artigianale/confezionatrice casearia artigianale
2165	hydrographic surveyor	hüdrograaf	水文测量员	Hidrometrista	Гидрограф	Hydrograf/Hydrografin	水路測量士	rilevatore idrografico/rilevatrice idrografica
8181	auger press operator	kruvipressi operaator	螺旋钻压机操作员	Operador de prensa helicoidal/Operadora de prensa helicoidal	оператор шнекового пресса	Bediener von Tonerde-Strangpressen/Bedienerin von Tonerde-Strangpressen	スクリュープレス作業員	operatore addetto alla pressa elicoidale/operatrice addetta alla pressa elicoidale
3257	healthcare inspector	tervishoiuinspektor	医疗保健检察员	Inspetor de cuidados de saúde/Inspetora de cuidados de saúde	Инспектор по охране здоровья	Gesundheitsinspektor/Gesundheitsinspektorin	医療監査官	ispettore sanitario/ispettrice sanitaria
7543	battery test technician	patareide ja akude testitehnik	电池测试技术员	Técnico de testes em baterias/Técnica de testes em baterias	Техник по тестированию аккумуляторов	Qualitätskontrolleur für Batterien/Qualitätskontrolleurin für Batterien	バッテリーテスト技術員	tecnico di prova batterie
9621	doorman/doorwoman	uksehoidja	门童	Porteiro/Porteira	Швейцар	Portier/Portière	ドアマン／ドアウーマン	usciere
2632	behavioural scientist	käitumisteadlane	行为科学家	Especialista em ciências comportamentais	Поведенческий исследователь	Verhaltensforscher/Verhaltensforscherin	ドアマン	comportamentista
3115	automotive engineering technician	mootorsõidukiehitustehnik	汽车工程技术员	Técnico de mecânica automóvel/Técnica de mecânica automóvel	Техник по автомобильной технике	Kraftfahrzeugbautechniker/Kraftfahrzeugbautechnikerin	自動車技術員	tecnico di ingegneria automobilistica
2164	land planner	maaplaneerija	土地规划师	Urbanista planificador territorial/Urbanista planificadora territorial	Планировщик земельных участков	Raumplaner/Raumplanerin	土地利用計画者	pianificatore territoriale/pianificatrice territoriale
8181	glass polisher	klaasipoleerimismasina operaator	玻璃抛光工	Polidor de vidro/Polidora de vidro	Оператор станка по полировке стекла	Flachglasschleifer/Flachglasschleiferin	ガラス研磨工	addetto alla molatura/addetta alla molatura
1324	agricultural raw materials, seeds and animal feeds distribution manager	põllumajanduslike toorainete, seemnete ja loomatoidu turustusjuht	农业原材料、种子和动物饲料分销经理	Diretor de distribuição — setor agrícola/Diretora de distribuição — setor agrícola	Менеджер по сбыту сельскохозяйственного сырья, семян и кормов для животных	Vertriebsleiter für landwirtschaftliche Rohstoffe, Saatgut und Tierfutter/Vertriebsleiterin für landwirtschaftliche Rohstoffe, Saatgut und Tierfutter	ガラス研磨工	responsabile della distribuzione di materie prime agricole, sementi e mangimi
7521	wood drying kiln operator	puidukuivati operaator	木材干燥窑操作员	Operador de estufa para secagem de madeira/Operadora de estufa para secagem de madeira	Оператор сушильной печи для древесины	Bediener von Holztrocknungsanlagen/Bedienerin von Holztrocknungsanlagen	木材乾燥機オペレーター	addetto ad essiccatoi per legno/addetta ad essiccatoi per legno
1439	laundry and dry cleaning manager	pesumaja ja keemilise puhastuse juhataja	洗衣和干洗经理	Gerente de lavandaria e limpeza a seco	Менеджер прачечной и химчистки	Leiter einer Wäscherei oder Reinigung/Leiterin einer Wäscherei oder Reinigung	ランドリー・クリーニング店管理者	responsabile di lavanderia e lavasecco
1211	budget manager	eelarvejuht	预算经理	Gestor orçamental/Gestora orçamental	Руководитель бюджетного отдела	Budgetverantwortlicher/Budgetverantwortliche	予算管理者	responsabile del bilancio
1349	airside safety manager	lennuala ohutusjuht	空侧安全经理	Diretor de segurança aérea/Diretora de segurança aérea	Менеджер по безопасности контролируемой зоны аэропорта	Flugsicherungsleiter/Flugsicherungsleiterin	航空機運航区域安全管理者	responsabile della sicurezza dell’area lato volo
8332	cargo vehicle driver	kaubaauto juht	货车司机	Motorista de veículos de transporte de mercadorias	Водитель грузового автомобиля	Lastkraftwagenfahrer/Lastkraftwagenfahrerin	貨物車両運転手	conducente di autocarri
2652	music arranger	muusika arranžeerija	音乐编排师	Orquestrador/Orquestradora	Музыкальный аранжировщик	Musikarrangeur/Musikarrangeurin	編曲家	arrangiatore/arrangiatrice
8111	dewatering technician	veekõrvaldustehnik	排水技术员	Técnico de drenagem de águas/Técnica de drenagem de águas	Техник по водоотведению	Entwässerungstechniker/Entwässerungstechnikerin	脱水技術員	esperto di drenaggio/esperta di drenaggio
2523	ICT capacity planner	IKT-võimekuse planeerija	信息和通信技术容量规划师	Planeador de capacidade de TIC/Planeadora de capacidade de TIC	Планировщик потенциала ИКТ	IT-Kapazitätsplaner/IT-Kapazitätsplanerin	ICTキャパシティプランナー	pianificatore delle risorse TIC (Tecnologie dell'informazione e della comunicazione)/pianificatrice delle risorse TIC (Tecnologie dell'informazione e della comunicazione)
1321	metallurgical manager	metallitootmise juht	冶金经理	Gestor metalúrgico/Gestora metalúrgica	Менеджер по металлургии	Leiter in der Metallindustrie/Leiterin in der Metallindustrie	冶金管理者	responsabile metallurgico/responsabile metallurgica
6130	farm manager	farmi juhataja	农场经理	Agricultor responsável por exploração agrícola/Agricultora responsável por exploração agrícola	Управляющий фермой	Landwirtschaftlicher Betriebsleiter/Landwirtschaftliche Betriebsleiterin	農場経営者	responsabile di azienda agricola
2320	air traffic instructor	lennuliikluskorralduse valdkonna koolitaja	空中交通指导员	Instrutor do curso de Controlo de Tráfego Aéreo/Instrutora do curso de Controlo de Tráfego Aéreo	Инструктор управления воздушным движением 	Lehrkraft im Bereich Luftverkehr	航空管制指導員	istruttore di controllori del traffico aereo/istruttrice di controllori del traffico aereo
3122	plastic and rubber products manufacturing supervisor	plast- ja kummitoodete valmistamise töödejuhataja	塑料和橡胶制品制造主管	Supervisor de produção de materiais plásticos e de borracha/Supervisora de produção de materiais plásticos e de borracha	Начальник производства пластмассовых и резиновых изделий	Produktionsleiter Kunststoff und Kautschuk/Produktionsleiterin Kunststoff und Kautschuk	プラスチック・ゴム製品製造監督者	supervisore di produzione di articoli in gomma e plastica
2514	ICT application configurator	IKT-rakenduste konfigureerija	信息和通信技术应用配置员	Configurador de aplicações informáticas/Configuradora de aplicações informáticas	Специалист по конфигурации программ ИКТ	IT-Anwendungskonfigurator/IT-Anwendungskonfiguratorin	ICTアプリケーション構成エンジニア	configuratore di applicazioni informatiche
